Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2621,9.3166, 9.3453,9.4141,,0.2454,0.3502,0.0698,,9.2444,ppm,2273419.154192792,298966191.4407042
Local Clock Time Offset,-27.854,-2.257,-0.586,0.015,0.595, 1.925,13.828,,1.181,4.182,0.6433,,0.0001,µs,-7.1718524805958035,157.64390590724486
Local RMS Frequency Jitter,0.584,0.994,1.241,2.314,9.514, 18.633,82.744,,8.273,17.639,3.6047,,3.5077,ppb,5.107367054209242,55.65410642260665
Local RMS Time Jitter,0.097,0.15,0.187,0.337,1.207, 2.121,12.8,,1.02,1.971,0.4355,,0.473,µs,6.749569578923625,100.96432230316272
Server Jitter SHM(0),0.1131,0.3481,0.5034,1.334,3.1523, 5.0353,7.5464,,2.6489,4.6872,0.8947,,1.5273,ms,4.43352034527598,17.935681459542376
Server Jitter SHM(1),0.029,0.085,0.128,0.33,1.782, 3.665,26.41,,1.654,3.58,0.7485,,0.5482,µs,6.008724718583333,97.39285584397537
Server Offset SHM(0),11.2425,12.645,13.749,18.3706,23.3389, 24.8313,26.4645,,9.59,12.1863,3.0713,,18.3606,ms,138.39509456039326,766.7736888355361
Server Offset SHM(1),-27.855,-2.258,-0.587,0.016,0.596, 1.926,13.829,,1.183,4.184,0.6438,,0.0002,µs,-7.165434889669861,157.2662881458116
TDOP,0.72,0.77,0.83,1.34,17.86, 85.11,146.24,,17.03,84.34,14.8505,,5.6149, ,3.9708986018790102,33.98799256444958
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,56.75,,4.4,6.05,1.2735,,54.2624,°C,72158.05398291895,3007491.2178305686
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4247,,13.1411,nSat,580.1519172745486,4961.327824020234
