Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5726,8.8588,8.9509,8.9999, 9.0175,9.0773,,0.1411,0.4449,0.0755,,8.931,ppm,1617209.9135005597,189852416.8146421
Local Clock Time Offset,-10.104,-2.1,-0.443,0.007,0.512, 1.664,5.618,,0.955,3.764,0.5336,,-0.0003,µs,-6.290129134005077,61.187624398554384
Local RMS Frequency Jitter,0.217,0.585,0.774,1.726,8.159, 16.841,29.312,,7.385,16.256,3.0372,,2.8605,ppb,2.981687447798915,15.254524578537252
Local RMS Time Jitter,0.035,0.092,0.123,0.264,1.053, 1.828,3.803,,0.93,1.736,0.3443,,0.3882,µs,3.2912734375805064,16.746645051877767
Server Jitter SHM(0),0.1093,0.3535,0.5756,1.4345,3.6009, 5.5403,7.8188,,3.0253,5.1868,0.9976,,1.6667,ms,4.294085325620659,16.87416105596687
Server Jitter SHM(1),0.007,0.043,0.067,0.206,1.558, 3.31,10.121,,1.491,3.267,0.6392,,0.4209,µs,3.3285238484130284,25.249099448615755
Server Offset SHM(0),10.4879,12.1878,13.8656,18.7907,23.7048, 24.8722,27.2105,,9.8392,12.6845,3.2213,,18.6986,ms,125.30950901634547,672.9952937159039
Server Offset SHM(1),-10.105,-2.101,-0.444,0.008,0.513, 1.665,5.619,,0.957,3.766,0.534,,-0.0003,µs,-6.285361365486113,61.06460348890378
TDOP,0.64,0.65,0.73,1.18,3.92, 24.75,47.9,,3.19,24.1,4.6499,,2.081, ,6.505875162838269,61.794905368490994
Temp ZONE0,49.05,50.7,53.45,57.3,60.6, 62.8,62.8,,7.15,12.1,2.3272,,57.2841,°C,13239.202542405099,314281.5490250658
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0798,,13.7066,nSat,1633.660401353824,19503.56111997257
