Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0795,9.1217,9.1755,9.2282, 9.2407,9.3099,,0.1065,0.1612,0.0353,,9.1775,ppm,17332039.552527606,4485516968.4501
Local Clock Time Offset,-15.652,-2.092,-0.525,0.012,0.527, 1.752,6.652,,1.052,3.844,0.5779,,0.0,µs,-6.118294647169972,75.11441216656432
Local RMS Frequency Jitter,0.423,0.692,0.894,1.941,8.416, 18.149,44.406,,7.522,17.457,3.2949,,3.0921,ppb,3.459379115822615,20.74177527534871
Local RMS Time Jitter,0.061,0.111,0.146,0.305,1.096, 2.044,6.312,,0.95,1.933,0.3835,,0.4307,µs,4.1079082091864265,28.16151564419292
Server Jitter SHM(0),0.1379,0.3191,0.4882,1.2849,3.2474, 5.1789,8.5838,,2.7591,4.8599,0.9326,,1.499,ms,4.031791545242159,16.038028219341452
Server Jitter SHM(1),0.017,0.057,0.089,0.249,1.62, 3.595,15.129,,1.531,3.538,0.686,,0.4681,µs,4.043851238278229,36.39582128157757
Server Offset SHM(0),10.9243,12.797,14.0492,18.7897,23.5565, 24.7255,26.871,,9.5074,11.9285,3.1182,,18.6983,ms,139.72554105280165,774.9368378080748
Server Offset SHM(1),-15.653,-2.093,-0.526,0.013,0.528, 1.753,6.653,,1.054,3.846,0.5784,,0.0001,µs,-6.113867973381141,74.95566889741028
TDOP,0.66,0.69,0.76,1.06,5.06, 29.75,126.96,,4.3,29.06,8.8425,,2.6086, ,9.534018621722838,133.2361846229754
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.3781,,56.5149,°C,64169.96120280376,2572340.9133997383
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3936,,13.2573,nSat,641.6197595608666,5661.88112921769
