Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0157,9.1701,9.2553, 9.2913,9.3803,,0.2396,0.35,0.0685,,9.1628,ppm,2335596.79399442,309917411.6603714
Local Clock Time Offset,-14.368,-2.292,-0.565,0.014,0.588, 1.9,7.986,,1.153,4.192,0.621,,0.0003,µs,-6.453447733465939,80.1737493839167
Local RMS Frequency Jitter,0.541,0.889,1.109,2.158,9.472, 18.53,41.081,,8.363,17.641,3.4607,,3.4054,ppb,3.7042171446795082,23.376467010718628
Local RMS Time Jitter,0.084,0.14,0.175,0.325,1.211, 2.05,7.267,,1.036,1.91,0.4044,,0.4636,µs,4.499247254573715,34.0609473772883
Server Jitter SHM(0),0.1046,0.34,0.5325,1.3476,3.0878, 4.8557,7.5265,,2.5553,4.5157,0.8571,,1.529,ms,4.689264286560534,18.718354802087934
Server Jitter SHM(1),0.025,0.068,0.106,0.295,1.798, 3.549,13.871,,1.692,3.481,0.7219,,0.5211,µs,4.297858431531237,41.368416483068984
Server Offset SHM(0),10.1996,11.4516,12.2352,18.238,22.9291, 24.442,28.296,,10.6939,12.9904,3.3873,,17.8118,ms,89.88553643085935,437.7629447922373
Server Offset SHM(1),-14.369,-2.293,-0.566,0.015,0.589, 1.901,7.987,,1.155,4.194,0.6215,,0.0003,µs,-6.448481245502178,80.00706547563838
TDOP,0.63,0.63,0.74,1.17,10.4, 64.05,167.77,,9.66,63.42,14.0759,,4.1371, ,5.853271196628487,64.70766037699649
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.1322,,52.8407,°C,95407.48273435555,4363684.429741656
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4217,,13.3859,nSat,620.8922584168911,5432.2695083929575
