Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7217,7.7512,7.9468,8.0683, 8.1403,8.1984,,0.3172,0.4186,0.1071,,7.9239,ppm,388694.37508122326,28377446.99577947
Local Clock Time Offset,-11.665,-2.182,-0.412,0.002,0.477, 1.782,8.562,,0.889,3.964,0.5457,,0.0004,µs,-5.973287835642105,62.622062842951784
Local RMS Frequency Jitter,0.296,0.527,0.696,1.581,8.573, 16.867,43.125,,7.877,16.34,3.1927,,2.8307,ppb,2.8645638703253704,16.320251221277985
Local RMS Time Jitter,0.045,0.079,0.105,0.232,1.06, 1.962,5.806,,0.955,1.883,0.3784,,0.3756,µs,3.248863753543166,20.256036585355996
Server Jitter SHM(0),0.1548,0.3413,0.5174,1.4588,3.7205, 5.5969,7.5259,,3.2031,5.2556,1.0334,,1.6901,ms,3.9399647138685103,14.526032848944219
Server Jitter SHM(1),0.011,0.036,0.055,0.176,1.642, 3.354,12.168,,1.587,3.318,0.6657,,0.4049,µs,3.156374317544033,25.55696462978189
Server Offset SHM(0),9.5501,11.5911,12.9227,17.8249,22.6117, 24.0731,26.2905,,9.689,12.482,3.1299,,17.6594,ms,113.98140045952671,595.9727182655027
Server Offset SHM(1),-11.666,-2.183,-0.413,0.003,0.478, 1.783,8.563,,0.891,3.966,0.5461,,0.0004,µs,-5.969631962001226,62.50896120161608
TDOP,0.67,0.7,0.77,1.38,14.29, 71.03,104.76,,13.52,70.33,11.508,,4.4021, ,4.065898466254295,32.93765501582644
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.4077,,54.369,°C,3389.636400048189,51370.09869487427
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2586,,13.5875,nSat,969.081498772008,9774.000754525801
