Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3243,8.3502,8.3781,8.3975, 8.4075,8.4345,,0.0472,0.0832,0.0166,,8.3761,ppm,127878363.16173916,64426741598.142525
Local Clock Time Offset,-16.821,-2.16,-0.422,0.009,0.493, 1.538,8.75,,0.915,3.698,0.5633,,-0.0002,µs,-8.343086443459331,123.82721146587166
Local RMS Frequency Jitter,0.36,0.608,0.765,1.678,7.983, 17.954,46.476,,7.218,17.346,3.3428,,2.8674,ppb,3.643270736161148,25.536367883540755
Local RMS Time Jitter,0.054,0.094,0.121,0.257,1.09, 2.17,7.149,,0.969,2.076,0.418,,0.4031,µs,4.145159805309857,33.852300273367014
Server Jitter SHM(0),0.1649,0.3748,0.5755,1.454,3.9742, 5.9529,7.6057,,3.3987,5.5781,1.0737,,1.7362,ms,3.9893686535052737,14.845208065658653
Server Jitter SHM(1),0.013,0.043,0.066,0.199,1.564, 3.557,16.82,,1.498,3.514,0.6982,,0.4244,µs,4.474342632219389,49.76958037961618
Server Offset SHM(0),10.7417,12.1524,13.2554,18.2594,23.1993, 24.5661,26.3829,,9.9439,12.4137,3.1713,,18.1495,ms,119.54449542380296,633.7830658360355
Server Offset SHM(1),-16.822,-2.161,-0.423,0.01,0.494, 1.539,8.751,,0.917,3.7,0.5637,,-0.0001,µs,-8.33496175045307,123.56571785223686
TDOP,0.63,0.66,0.71,1.01,7.25, 35.6,57.58,,6.54,34.94,5.7987,,2.478, ,4.539338408365936,37.47300767381578
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 61.15,61.7,,3.3,5.5,1.0717,,58.1571,°C,151305.72174121736,8068289.968007546
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0736,,13.675,nSat,1651.6348589712834,19786.402344615133
