Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3399,9.4808,9.5864, 9.6206,9.6904,,0.2465,0.3378,0.0805,,9.473,ppm,1586469.775923681,185057179.4396414
Local Clock Time Offset,-16.831,-2.18,-0.549,0.01,0.591, 1.854,9.87,,1.14,4.034,0.5825,,0.0,µs,-5.883963117944747,73.9662341648502
Local RMS Frequency Jitter,0.38,0.784,1.016,2.049,8.438, 17.454,53.488,,7.422,16.67,3.227,,3.2139,ppb,3.7670458274113665,26.35644578550253
Local RMS Time Jitter,0.05,0.123,0.16,0.312,1.096, 1.948,7.318,,0.936,1.825,0.3707,,0.4399,µs,4.413292762242582,34.762587872598836
Server Jitter SHM(0),0.1856,0.3502,0.5155,1.2987,2.9004, 4.509,7.6632,,2.3849,4.1588,0.7979,,1.4525,ms,4.8836724547000845,20.06021389424521
Server Jitter SHM(1),0.018,0.067,0.103,0.28,1.676, 3.32,15.507,,1.573,3.253,0.6664,,0.4953,µs,4.217786667849757,42.914608561582014
Server Offset SHM(0),8.8853,11.0304,14.1195,18.4697,23.9833, 25.3717,28.2516,,9.8638,14.3413,3.3015,,18.7117,ms,115.68334974936346,607.4492111806081
Server Offset SHM(1),-16.832,-2.181,-0.55,0.011,0.592, 1.855,9.871,,1.142,4.036,0.583,,0.0001,µs,-5.879832585121066,73.79768362843718
TDOP,0.63,0.69,0.74,0.96,3.6, 20.09,129.68,,2.86,19.4,8.5957,,2.0917, ,11.018863026510667,164.020940560435
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1293,,52.2085,°C,92668.46372489721,4197541.8796897605
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2552,,13.5477,nSat,968.5304482257253,9772.539840803258
