Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0573,9.0773,9.1385,9.179, 9.1997,9.2609,,0.1016,0.1424,0.0322,,9.1337,ppm,22544576.96640829,6368937401.676574
Local Clock Time Offset,-20.73,-2.082,-0.515,0.014,0.552, 1.765,12.565,,1.067,3.847,0.6328,,0.0001,µs,-7.301410524128956,135.76923992636674
Local RMS Frequency Jitter,0.304,0.752,0.956,1.915,8.389, 19.706,65.415,,7.433,18.954,3.7847,,3.1862,ppb,4.712234064562743,43.475492265792276
Local RMS Time Jitter,0.053,0.121,0.152,0.297,1.1, 2.307,9.411,,0.948,2.186,0.4653,,0.4403,µs,5.775843840311304,60.43909472216366
Server Jitter SHM(0),0.1744,0.3533,0.5566,1.4045,3.5286, 5.3981,8.0762,,2.972,5.0447,0.9727,,1.6344,ms,4.225686190727424,16.078668253576968
Server Jitter SHM(1),0.018,0.061,0.094,0.255,1.637, 3.838,19.435,,1.543,3.777,0.775,,0.4825,µs,5.66924084583211,73.52882750686224
Server Offset SHM(0),12.7104,13.5815,14.3763,19.3442,24.3003, 25.6907,28.3171,,9.9241,12.1092,3.1591,,19.174,ms,145.56401491929302,818.297510150219
Server Offset SHM(1),-20.731,-2.083,-0.516,0.015,0.553, 1.766,12.566,,1.069,3.849,0.6333,,0.0002,µs,-7.295348563272338,135.4887525453218
TDOP,0.7,0.72,0.78,1.03,8.43, 26.63,75.26,,7.65,25.91,6.2297,,2.5189, ,6.21725240984467,68.03779058390795
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,59.5,,4.4,5.5,1.369,,56.5117,°C,65472.25888211271,2642067.497777285
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2165,,13.8083,nSat,1139.6394754830828,12109.870087638885
