Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8809,7.9868,8.1464, 8.2136,8.2385,,0.2655,0.3655,0.0749,,7.9952,ppm,1184240.0085385635,125313495.7217891
Local Clock Time Offset,-11.399,-2.198,-0.397,0.0,0.488, 1.801,6.25,,0.885,3.999,0.55,,-0.0003,µs,-6.070751338797502,67.68859813611186
Local RMS Frequency Jitter,0.273,0.508,0.654,1.592,8.641, 17.151,36.014,,7.987,16.643,3.2393,,2.8281,ppb,2.8609408784425323,15.938075069640876
Local RMS Time Jitter,0.048,0.08,0.103,0.239,1.053, 1.916,4.688,,0.95,1.836,0.3734,,0.3766,µs,3.2339580668111427,19.189089186039336
Server Jitter SHM(0),0.1638,0.3626,0.5417,1.4386,3.4569, 5.394,7.1693,,2.9151,5.0314,0.975,,1.6673,ms,4.238406774602073,15.766821127632955
Server Jitter SHM(1),0.011,0.036,0.054,0.173,1.653, 3.322,10.766,,1.599,3.286,0.6696,,0.4056,µs,3.226753282321542,26.72240192089154
Server Offset SHM(0),9.6934,12.2576,13.2932,18.4148,23.3163, 24.7363,26.3992,,10.0231,12.4787,3.1956,,18.1507,ms,116.57259923248664,613.7430379069251
Server Offset SHM(1),-11.4,-2.199,-0.398,-0.0,0.489, 1.802,6.251,,0.887,4.001,0.5504,,-0.0003,µs,-6.067049916455844,67.56605012409155
TDOP,0.64,0.67,0.74,1.24,6.09, 57.72,125.51,,5.35,57.05,10.2636,,3.0539, ,6.987547399739621,77.05345032771577
Temp ZONE0,49.6,49.6,50.7,52.35,54.55, 56.2,57.85,,3.85,6.6,1.2639,,52.2285,°C,65694.14017056578,2654106.434497543
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2547,,13.5958,nSat,979.8046586416708,9894.854066015283
