Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.171,9.2792,9.3327,9.3919,9.4557, 9.4794,9.5344,,0.123,0.2003,0.0413,,9.3916,ppm,11599927.61584815,2625975296.6046777
Local Clock Time Offset,-14.629,-2.261,-0.591,0.024,0.619, 1.895,8.697,,1.21,4.156,0.6314,,0.0005,µs,-6.071327062985563,72.76045273228564
Local RMS Frequency Jitter,0.706,1.017,1.249,2.315,9.685, 17.807,42.44,,8.436,16.79,3.4481,,3.5325,ppb,3.959999413746182,25.88792266584031
Local RMS Time Jitter,0.108,0.163,0.2,0.352,1.221, 2.009,6.136,,1.021,1.846,0.4039,,0.4841,µs,4.934272073058773,37.873225821884915
Server Jitter SHM(0),0.1532,0.3521,0.4983,1.2939,3.1191, 4.6202,7.3022,,2.6208,4.2681,0.862,,1.4847,ms,4.420333306174481,17.664747962929372
Server Jitter SHM(1),0.032,0.093,0.132,0.322,1.825, 3.608,14.018,,1.693,3.515,0.7239,,0.5489,µs,4.449103345803408,42.42796228810635
Server Offset SHM(0),11.1022,13.0473,13.9298,18.6547,23.2326, 24.8323,26.8892,,9.3029,11.785,3.0078,,18.3939,ms,149.2787682468969,845.3654376670152
Server Offset SHM(1),-14.63,-2.262,-0.592,0.025,0.62, 1.896,8.698,,1.212,4.158,0.6319,,0.0006,µs,-6.066959821571039,72.60742303464366
TDOP,0.65,0.66,0.69,1.09,5.97, 40.05,93.52,,5.28,39.39,8.1721,,2.6764, ,6.330649762481268,65.1121676341374
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0376,,54.477,°C,136763.64307274926,7051618.637862756
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3421,,13.6598,nSat,800.1380535165781,7586.303493559938
