Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0454,8.1085, 8.1358,8.2101,,0.2281,0.2745,0.0692,,8.0269,ppm,1518712.5380039236,174595309.43318683
Local Clock Time Offset,-10.705,-2.147,-0.395,0.0,0.471, 1.811,7.311,,0.866,3.958,0.5471,,-0.0002,µs,-5.853683944156989,62.224162492021684
Local RMS Frequency Jitter,0.31,0.505,0.649,1.558,8.648, 16.8,33.488,,7.999,16.295,3.2267,,2.8077,ppb,2.847327531551812,15.883629715432582
Local RMS Time Jitter,0.039,0.079,0.103,0.236,1.045, 1.906,4.826,,0.942,1.827,0.3747,,0.3735,µs,3.3443457354929484,20.58929949980767
Server Jitter SHM(0),0.193,0.3789,0.5761,1.4447,3.807, 5.9591,10.1481,,3.2309,5.5802,1.0638,,1.7,ms,4.168058936018971,17.356961435306307
Server Jitter SHM(1),0.014,0.036,0.054,0.172,1.665, 3.353,10.173,,1.611,3.317,0.6712,,0.4023,µs,3.196054868193431,26.018541794787396
Server Offset SHM(0),1.7836,9.7568,11.5495,17.0096,22.5759, 24.033,25.7475,,11.0263,14.2762,3.4571,,17.2115,ms,74.80076950831544,346.13188799507896
Server Offset SHM(1),-10.706,-2.148,-0.396,0.001,0.472, 1.812,7.312,,0.868,3.96,0.5475,,-0.0002,µs,-5.8504036985025785,62.11567732944029
TDOP,0.62,0.68,0.77,1.21,5.65, 12.66,94.18,,4.88,11.98,6.2822,,2.1791, ,10.991591821168436,160.15987500799753
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3102,,53.6242,°C,63777.00444014275,2551294.9735480156
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1509,,13.8542,nSat,1377.3618626723667,15555.785148646952
