Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4188,9.4373,9.4958,9.551, 9.5856,9.6347,,0.1136,0.1668,0.0394,,9.4949,ppm,13848151.861603145,3325606202.9279976
Local Clock Time Offset,-16.136,-2.329,-0.4,0.003,0.558, 1.625,9.378,,0.958,3.954,0.6137,,-0.0001,µs,-7.429506639633745,106.94354991004634
Local RMS Frequency Jitter,0.351,0.581,0.74,1.698,8.637, 19.675,46.898,,7.897,19.094,3.701,,3.0526,ppb,3.5469710092275686,24.643705712164735
Local RMS Time Jitter,0.06,0.094,0.119,0.254,1.2, 2.386,6.258,,1.081,2.292,0.4565,,0.423,µs,3.6810379841727325,25.9137853193558
Server Jitter SHM(0),0.101,0.3745,0.6076,1.5186,3.2708, 4.5361,9.0354,,2.6632,4.1617,0.8601,,1.6846,ms,5.296171402152255,20.20123842354147
Server Jitter SHM(1),0.011,0.047,0.07,0.2,1.687, 3.711,16.104,,1.617,3.664,0.7604,,0.4466,µs,4.340545224125628,45.02641138903548
Server Offset SHM(0),7.3604,10.185,11.976,17.7873,23.396, 24.6234,27.2926,,11.4199,14.4384,3.6224,,17.6682,ms,69.8494431535503,317.0659666493218
Server Offset SHM(1),-16.137,-2.33,-0.401,0.004,0.559, 1.625,9.379,,0.96,3.955,0.6141,,-0.0001,µs,-7.424005891735064,106.75307441826659
TDOP,0.67,0.7,0.77,1.21,6.23, 35.54,108.35,,5.46,34.84,8.5595,,2.7169, ,7.26086095941257,84.51886264896753
Temp ZONE0,51.8,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,1.0232,,54.2237,°C,140702.20529598263,7323665.164938756
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3323,,13.8672,nSat,860.9053777410232,8361.063961428166
