Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0132,9.0346,9.0956,9.1407, 9.1578,9.2134,,0.1061,0.1447,0.0356,,9.0922,ppm,16458098.65421704,4186517851.6964
Local Clock Time Offset,-12.403,-2.099,-0.485,0.008,0.557, 1.779,7.982,,1.042,3.878,0.5884,,0.0002,µs,-6.45467138440196,79.30991775766832
Local RMS Frequency Jitter,0.307,0.693,0.886,1.849,8.451, 18.607,46.362,,7.565,17.914,3.4151,,3.0818,ppb,3.4712912225309642,21.586973005251636
Local RMS Time Jitter,0.053,0.113,0.145,0.289,1.093, 2.129,6.89,,0.948,2.016,0.3985,,0.4241,µs,4.204603450030694,30.40340940123084
Server Jitter SHM(0),0.1208,0.3394,0.5322,1.42,3.2523, 5.1418,7.5475,,2.7201,4.8025,0.913,,1.6027,ms,4.624891669678719,18.932341991151524
Server Jitter SHM(1),0.016,0.057,0.087,0.239,1.655, 3.604,12.899,,1.568,3.547,0.7051,,0.4662,µs,4.093196660687036,37.67038403381448
Server Offset SHM(0),10.7555,12.5073,13.946,18.6336,23.4342, 24.7902,27.1992,,9.4882,12.2829,3.0694,,18.5035,ms,142.26003479350763,793.745418929073
Server Offset SHM(1),-12.404,-2.1,-0.486,0.009,0.558, 1.78,7.983,,1.044,3.88,0.5888,,0.0002,µs,-6.44978737141175,79.14827536766249
TDOP,0.62,0.65,0.71,1.01,4.45, 8.65,10.67,,3.74,8.0,1.481,,1.5312, ,3.645201958923293,17.980939824502208
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 57.85,58.4,,3.85,4.95,1.094,,55.3979,°C,122447.74361069677,6085361.80493912
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.256,,13.85,nSat,1037.4743241650983,10684.778504666869
