Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.923,8.9433,9.0481,9.1014, 9.1178,9.1672,,0.1581,0.1948,0.0488,,9.0361,ppm,6234078.094736488,1147418447.3332922
Local Clock Time Offset,-22.88,-2.135,-0.496,0.011,0.53, 1.853,10.977,,1.026,3.988,0.6,,0.0004,µs,-6.971733776443805,129.68268467834054
Local RMS Frequency Jitter,0.416,0.665,0.873,1.863,8.624, 18.736,66.281,,7.751,18.071,3.5379,,3.0797,ppb,4.139798246251472,35.93570502711273
Local RMS Time Jitter,0.061,0.105,0.141,0.29,1.115, 2.176,10.802,,0.974,2.071,0.4341,,0.4263,µs,5.625970274907742,66.6905829069378
Server Jitter SHM(0),0.1682,0.3626,0.5439,1.4613,3.305, 5.0708,7.7458,,2.7611,4.7082,0.9093,,1.6431,ms,4.73233847365953,18.47807533676547
Server Jitter SHM(1),0.019,0.057,0.087,0.243,1.648, 3.675,21.632,,1.561,3.618,0.7252,,0.4671,µs,5.002136405978679,65.11658777507549
Server Offset SHM(0),11.8683,13.0148,13.7919,18.9564,23.5734, 24.7056,26.0052,,9.7815,11.6909,3.2138,,18.5913,ms,123.91324347019828,663.5795491212457
Server Offset SHM(1),-22.881,-2.136,-0.497,0.012,0.531, 1.854,10.978,,1.028,3.99,0.6004,,0.0004,µs,-6.965819721630959,129.3927002699252
TDOP,0.73,0.77,0.83,1.32,11.94, 62.13,231.4,,11.11,61.36,18.1732,,4.4234, ,7.624210543638252,90.5714122890551
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7626,,56.0425,°C,29295.635625150415,905022.6621047365
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1561,,13.3693,nSat,1210.687880069079,13131.493067789299
