Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0896,9.1515,9.2915,9.3631, 9.3972,9.4751,,0.2116,0.3077,0.0622,,9.2771,ppm,3245855.244448961,480630676.96412903
Local Clock Time Offset,-27.194,-2.343,-0.642,0.021,0.639, 2.028,17.781,,1.281,4.371,0.8153,,-0.0003,µs,-8.045869539653188,202.5448274400278
Local RMS Frequency Jitter,0.691,1.116,1.369,2.5,10.261, 27.454,92.348,,8.892,26.338,4.9862,,3.9691,ppb,5.718941662870559,56.76422749950036
Local RMS Time Jitter,0.105,0.174,0.213,0.376,1.31, 3.531,15.299,,1.097,3.357,0.667,,0.5499,µs,7.22382031679138,86.99048038723276
Server Jitter SHM(0),0.2104,0.324,0.5161,1.3354,3.1559, 5.1396,7.9248,,2.6398,4.8156,0.9079,,1.5257,ms,4.401875579462876,18.327867578317626
Server Jitter SHM(1),0.04,0.098,0.146,0.364,1.891, 4.45,27.895,,1.745,4.352,1.0098,,0.6212,µs,7.325827057458598,106.65648415795022
Server Offset SHM(0),11.0319,12.1632,13.0554,18.0915,22.9253, 24.5631,26.0282,,9.8699,12.3999,3.218,,17.8776,ms,108.28358206902043,558.5839882606148
Server Offset SHM(1),-27.195,-2.344,-0.643,0.022,0.64, 2.029,17.782,,1.283,4.373,0.8157,,-0.0002,µs,-8.040058621408711,202.20602297483472
TDOP,0.68,0.69,0.73,0.94,5.36, 21.33,27.59,,4.63,20.64,3.1339,,1.8407, ,4.321816693021747,30.735700646210084
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.1089,,55.54,°C,16341.087683967246,415986.16479015246
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.226,,13.7167,nSat,1087.2687924610118,11367.608614359602
