Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3564,9.389,9.4206,9.4485, 9.4564,9.5132,,0.0595,0.1,0.0206,,9.4186,ppm,94555782.0733465,43077942013.28291
Local Clock Time Offset,-34.635,-2.348,-0.698,0.036,0.649, 1.97,17.707,,1.347,4.318,0.778,,-0.0002,µs,-10.360064182752266,297.0353219966112
Local RMS Frequency Jitter,0.783,1.204,1.486,2.66,10.173, 21.935,96.194,,8.687,20.731,4.5881,,3.9915,ppb,6.648621866968192,78.06321187386541
Local RMS Time Jitter,0.127,0.194,0.236,0.411,1.307, 2.749,16.185,,1.071,2.555,0.6157,,0.5645,µs,8.657560387123098,122.94689686845187
Server Jitter SHM(0),0.131,0.2958,0.4913,1.37,3.437, 5.5187,8.6743,,2.9457,5.2229,0.9953,,1.596,ms,4.063958690067995,16.69594619752582
Server Jitter SHM(1),0.035,0.115,0.165,0.391,1.915, 4.051,34.159,,1.75,3.936,0.9388,,0.6343,µs,8.570196131418694,160.80890266925638
Server Offset SHM(0),10.6219,12.3996,13.3373,18.375,23.0797, 24.5054,26.3248,,9.7424,12.1059,3.1522,,17.9133,ms,116.82007041341969,615.9537137069409
Server Offset SHM(1),-34.636,-2.349,-0.699,0.037,0.65, 1.971,17.708,,1.349,4.32,0.7784,,-0.0001,µs,-10.349621029945563,296.44220545705224
TDOP,0.69,0.69,0.74,1.15,7.13, 21.62,121.81,,6.39,20.93,8.1622,,2.4703, ,10.693369184388947,156.52895464317544
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0106,,57.9641,°C,179173.26797971988,10107433.459034074
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.19,,13.3071,nSat,1086.4850935028003,11383.07016398305
