Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7118,8.7395,8.7681,8.8024, 8.8281,8.8683,,0.0629,0.1163,0.0196,,8.7686,ppm,89503150.44009744,40036438280.20106
Local Clock Time Offset,-11.664,-1.934,-0.508,0.01,0.579, 1.705,6.95,,1.087,3.639,0.565,,0.0001,µs,-6.0778439388480185,67.76315938042248
Local RMS Frequency Jitter,0.326,0.697,0.905,1.82,8.181, 17.929,35.402,,7.276,17.232,3.214,,3.031,ppb,3.3597679139336405,19.248038923553445
Local RMS Time Jitter,0.046,0.113,0.144,0.281,0.984, 2.065,5.07,,0.84,1.952,0.3656,,0.4037,µs,4.203282258318941,27.35860836559963
Server Jitter SHM(0),0.1448,0.3839,0.5703,1.4315,3.5693, 5.6927,7.8467,,2.999,5.3088,0.9969,,1.6539,ms,4.330310719649532,17.41720784529209
Server Jitter SHM(1),0.012,0.059,0.092,0.244,1.631, 3.346,11.271,,1.539,3.287,0.6655,,0.4633,µs,3.9192502188551677,33.6353515065958
Server Offset SHM(0),11.2539,13.5098,14.4377,19.2268,23.8883, 25.2234,27.8244,,9.4506,11.7136,3.1384,,19.0328,ms,145.13765570101043,814.5943778027851
Server Offset SHM(1),-11.665,-1.935,-0.509,0.011,0.58, 1.706,6.951,,1.089,3.641,0.5655,,0.0001,µs,-6.073339600018554,67.61804100154194
TDOP,0.6,0.64,0.72,1.21,7.06, 28.08,82.21,,6.34,27.44,6.3966,,2.6449, ,7.126102775342719,84.8557320823638
Temp ZONE0,53.45,53.45,54.0,55.65,56.2, 57.3,57.3,,2.2,3.85,0.7853,,55.3145,°C,334986.22756039747,23274582.032636713
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2727,,13.3734,nSat,887.3944474726396,8695.803097313183
