Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1336,9.2857, 9.3128,9.3581,,0.5002,0.5715,0.1755,,9.0711,ppm,130404.05184713645,6617937.029195868
Local Clock Time Offset,-17.336,-2.252,-0.606,0.019,0.613, 1.975,8.845,,1.219,4.227,0.6581,,-0.0001,µs,-6.490310003344152,86.1267302540495
Local RMS Frequency Jitter,0.761,1.096,1.32,2.345,9.63, 19.859,48.495,,8.31,18.763,3.6784,,3.5978,ppb,4.21076996829327,28.86812346624893
Local RMS Time Jitter,0.107,0.17,0.206,0.356,1.244, 2.334,7.578,,1.038,2.164,0.4453,,0.4979,µs,5.208531170020444,42.69076364813911
Server Jitter SHM(0),0.2107,0.3609,0.5768,1.4111,3.2395, 5.1474,8.6744,,2.6628,4.7865,0.9049,,1.6042,ms,4.815218303381191,20.324824208579464
Server Jitter SHM(1),0.022,0.098,0.139,0.332,1.805, 3.766,17.043,,1.666,3.668,0.7609,,0.561,µs,4.886219102194092,49.26055174488131
Server Offset SHM(0),10.2495,11.5537,12.4949,18.1274,23.485, 24.6574,27.5551,,10.9901,13.1037,3.4447,,17.9259,ms,86.9188114118786,420.67097846056885
Server Offset SHM(1),-17.337,-2.253,-0.607,0.02,0.614, 1.976,8.846,,1.221,4.229,0.6586,,0.0,µs,-6.4853621332780325,85.94827809109692
TDOP,0.63,0.65,0.72,0.93,5.74, 34.64,57.22,,5.02,33.99,5.2403,,2.2883, ,5.423271896564433,50.660458458131934
Temp ZONE0,47.95,48.5,49.05,52.9,58.4, 59.5,60.05,,9.35,11.0,2.8883,,52.9297,°C,5253.047600760234,91937.88592780502
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3238,,13.4108,nSat,788.3043743189376,7442.596940391781
