Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1618,9.1904,9.2777,9.3274, 9.3636,9.4369,,0.137,0.2018,0.0411,,9.272,ppm,11348006.358969582,2550213668.4934974
Local Clock Time Offset,-19.372,-2.23,-0.657,0.025,0.615, 1.911,9.314,,1.272,4.141,0.6232,,-0.0004,µs,-5.863881523183667,70.90471248755489
Local RMS Frequency Jitter,0.556,1.102,1.365,2.501,9.513, 17.624,58.62,,8.148,16.522,3.2629,,3.619,ppb,4.213154650186532,30.28828852973803
Local RMS Time Jitter,0.098,0.179,0.223,0.391,1.222, 1.997,10.978,,0.999,1.818,0.3889,,0.5101,µs,6.397479042406404,82.27746142424414
Server Jitter SHM(0),0.2283,0.3355,0.5059,1.3375,3.1007, 4.6885,7.7898,,2.5948,4.353,0.863,,1.5182,ms,4.424035815503366,16.954177336892833
Server Jitter SHM(1),0.033,0.099,0.146,0.36,1.79, 3.532,19.596,,1.644,3.433,0.6895,,0.5728,µs,4.458582865234206,45.65708832375202
Server Offset SHM(0),10.5356,12.733,13.4492,18.3726,23.7585, 24.9495,27.1855,,10.3093,12.2164,3.2055,,18.1547,ms,115.58559319978114,608.7113326318085
Server Offset SHM(1),-19.373,-2.231,-0.658,0.026,0.616, 1.912,9.315,,1.274,4.143,0.6237,,-0.0003,µs,-5.85957955442829,70.74038824114602
TDOP,0.68,0.7,0.72,1.13,6.58, 24.94,111.78,,5.86,24.24,7.9853,,2.5005, ,8.920354907053065,120.54215655883556
Temp ZONE0,51.25,52.35,52.9,54.0,56.75, 57.85,58.4,,3.85,5.5,1.1191,,54.3644,°C,107842.85919212109,5137828.837698411
nSats,9.0,12.0,12.0,13.0,15.0, 15.0,15.0,,3.0,3.0,0.8897,,13.4875,nSat,2881.4228629362833,41394.784746653495
