Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2623,9.2877,9.3126,9.3355, 9.35,9.3966,,0.0478,0.0877,0.0181,,9.3116,ppm,135511773.27185947,69604820742.54846
Local Clock Time Offset,-19.713,-2.299,-0.646,0.027,0.634, 1.883,12.343,,1.28,4.182,0.6752,,-0.0002,µs,-7.091198049674302,111.45038292892507
Local RMS Frequency Jitter,0.684,1.143,1.405,2.528,9.779, 19.434,62.344,,8.374,18.291,3.7247,,3.741,ppb,4.818189288297406,39.56736631895192
Local RMS Time Jitter,0.105,0.177,0.216,0.374,1.257, 2.304,11.454,,1.041,2.127,0.466,,0.5142,µs,6.334351637340926,71.3044442151846
Server Jitter SHM(0),0.1292,0.3378,0.5344,1.4445,3.6091, 5.6118,8.2085,,3.0747,5.274,1.0061,,1.677,ms,4.160386087606242,15.973926704329232
Server Jitter SHM(1),0.04,0.106,0.153,0.372,1.82, 3.825,19.877,,1.667,3.719,0.781,,0.5961,µs,5.55791916988737,65.94430802610066
Server Offset SHM(0),11.3532,13.3001,14.1327,18.8519,23.553, 24.9041,27.8499,,9.4203,11.604,3.0901,,18.5728,ms,140.90418657734395,784.5657161398726
Server Offset SHM(1),-19.714,-2.3,-0.647,0.028,0.635, 1.884,12.344,,1.282,4.184,0.6757,,-0.0001,µs,-7.085067456098816,111.203774580958
TDOP,0.64,0.71,0.75,1.14,31.26, 139.73,243.98,,30.51,139.02,25.6658,,6.4437, ,4.670484440013611,43.64326368545528
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.9469,,57.9348,°C,218203.91249180972,13143918.587211037
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5316,,12.9958,nSat,441.5015451995713,3468.4275565265566
