Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5031,9.5217,9.6203,9.7414, 9.7595,9.8164,,0.2197,0.2563,0.061,,9.6291,ppm,3864676.491261197,606530768.6590248
Local Clock Time Offset,-23.736,-2.372,-0.411,0.011,0.521, 1.638,8.785,,0.932,4.01,0.6066,,-0.0001,µs,-8.527750959764498,147.36277628596062
Local RMS Frequency Jitter,0.391,0.661,0.861,1.762,9.034, 19.049,65.579,,8.173,18.388,3.6278,,3.0547,ppb,3.8549720713839064,31.032313734998223
Local RMS Time Jitter,0.057,0.11,0.147,0.3,1.267, 2.373,10.285,,1.12,2.263,0.4624,,0.4559,µs,4.640408563779211,46.10445345706085
Server Jitter SHM(0),0.2423,0.4981,0.7416,1.7268,3.484, 4.378,5.9645,,2.7424,3.8799,0.8368,,1.8717,ms,6.503723800852302,19.892098272189692
Server Jitter SHM(1),0.019,0.054,0.086,0.231,1.662, 3.888,23.661,,1.576,3.834,0.7469,,0.4576,µs,4.8531688663731565,62.89243776215857
Server Offset SHM(0),-6.8678,-4.5522,-3.1952,0.1471,3.7534, 5.2614,7.5571,,6.9486,9.8136,2.1784,,0.2393,ms,-3.2688920843283955,7.659852755109635
Server Offset SHM(1),-23.737,-2.373,-0.412,0.012,0.522, 1.639,8.786,,0.934,4.012,0.607,,-0.0,µs,-8.51984535869929,147.0624093599685
TDOP,0.63,0.68,0.73,1.41,15.98, 41.89,52.51,,15.25,41.21,7.2062,,3.7556, ,2.763738079504523,16.805078507157976
Temp ZONE0,51.25,51.8,52.35,55.65,60.6, 61.15,61.7,,8.25,9.35,2.7207,,56.1885,°C,7648.891401690533,151487.68738204698
nSats,11.0,11.0,12.0,14.0,17.0, 17.0,18.0,,5.0,6.0,1.423,,14.3417,nSat,775.3056464359462,7284.257666057994
