Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9857,9.0253, 9.0403,9.1039,,0.4559,0.5017,0.1419,,8.9107,ppm,235995.33449188675,14591220.248622872
Local Clock Time Offset,-12.854,-2.061,-0.416,0.005,0.498, 1.767,7.836,,0.914,3.828,0.5504,,-0.0001,µs,-5.75326675238038,64.79414383139608
Local RMS Frequency Jitter,0.389,0.604,0.777,1.639,8.214, 17.684,43.123,,7.437,17.08,3.2125,,2.8635,ppb,3.152429956751404,18.540127890655036
Local RMS Time Jitter,0.063,0.097,0.125,0.256,1.049, 1.935,5.556,,0.924,1.838,0.361,,0.3867,µs,3.6098454065294123,22.722314763479353
Server Jitter SHM(0),0.1194,0.3376,0.5003,1.3254,3.3289, 5.2923,7.4276,,2.8286,4.9547,0.9382,,1.5357,ms,4.202523043075968,16.865489050054585
Server Jitter SHM(1),0.014,0.051,0.077,0.205,1.581, 3.388,11.992,,1.504,3.337,0.662,,0.4222,µs,3.709009604924719,31.83887957824457
Server Offset SHM(0),11.768,13.4461,14.2397,19.1878,24.1192, 25.3623,27.9278,,9.8795,11.9162,3.1655,,19.1277,ms,143.39650383420357,802.0863244520222
Server Offset SHM(1),-12.855,-2.062,-0.417,0.006,0.499, 1.768,7.837,,0.916,3.83,0.5508,,-0.0001,µs,-5.749718213153943,64.66548910255028
TDOP,0.61,0.64,0.72,0.97,4.98, 13.36,39.53,,4.26,12.72,3.134,,1.8221, ,7.0721623084662575,79.42158235180986
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.4158,,54.1444,°C,9880.651719237665,212900.8421808138
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3077,,13.7708,nSat,894.0891191772214,8789.058928980521
