Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0855,9.0997,9.1453,9.1782, 9.1934,9.2371,,0.0785,0.1079,0.0251,,9.143,ppm,47671050.27247221,17285404753.83274
Local Clock Time Offset,-18.359,-2.065,-0.523,0.014,0.555, 1.734,9.975,,1.078,3.799,0.6051,,-0.0001,µs,-7.354238645672969,114.99994076990387
Local RMS Frequency Jitter,0.347,0.715,0.943,1.941,8.42, 18.623,56.274,,7.477,17.908,3.5207,,3.1599,ppb,4.113357419688876,31.505832592656464
Local RMS Time Jitter,0.056,0.115,0.153,0.305,1.098, 2.168,7.954,,0.945,2.053,0.4246,,0.4385,µs,5.117008987375641,46.76793408450555
Server Jitter SHM(0),0.1658,0.3661,0.5427,1.3958,3.4744, 5.1124,8.1984,,2.9316,4.7463,0.9486,,1.6201,ms,4.284038204487813,16.07695186951564
Server Jitter SHM(1),0.018,0.061,0.096,0.261,1.604, 3.658,17.236,,1.508,3.597,0.7273,,0.4826,µs,4.96789215905365,55.692297105434996
Server Offset SHM(0),11.6292,12.9553,14.0238,18.8156,23.8227, 25.0398,27.5212,,9.7989,12.0845,3.1045,,18.7417,ms,142.98667988618908,799.5725245193765
Server Offset SHM(1),-18.36,-2.066,-0.524,0.015,0.556, 1.735,9.976,,1.08,3.801,0.6055,,-0.0001,µs,-7.347558309762425,114.74710382188385
TDOP,0.64,0.67,0.76,1.46,6.15, 18.3,138.38,,5.39,17.63,9.1194,,2.7744, ,11.300856928265988,167.96085851868972
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.05,62.8,,3.3,6.05,1.1055,,56.5788,°C,126502.74341851161,6355548.7808324145
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3805,,12.8465,nSat,597.509681364274,5164.612234981957
