Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.56,9.7294, 9.8004,9.8191,,0.555,0.667,0.1686,,9.5233,ppm,171038.99495936642,9500269.579744264
Local Clock Time Offset,-21.871,-2.502,-0.455,0.012,0.548, 1.919,18.165,,1.003,4.421,0.7833,,-0.0004,µs,-8.405277822313776,165.36156280397978
Local RMS Frequency Jitter,0.42,0.693,0.898,1.843,9.567, 27.734,90.295,,8.669,27.041,5.0362,,3.4806,ppb,4.54060206803303,40.057882811263035
Local RMS Time Jitter,0.069,0.112,0.145,0.302,1.336, 3.329,13.759,,1.191,3.217,0.624,,0.4989,µs,5.180566126491963,52.616153445652536
Server Jitter SHM(0),0.1446,0.4891,0.781,1.7936,3.5933, 4.4729,6.4992,,2.8123,3.9838,0.8587,,1.9384,ms,6.633188923300786,20.227793070064823
Server Jitter SHM(1),0.016,0.062,0.091,0.243,1.77, 4.847,26.065,,1.679,4.785,1.0003,,0.5138,µs,6.185697403911377,80.49925291069809
Server Offset SHM(0),-7.3576,-4.6655,-3.4586,0.0175,3.8003, 5.2365,8.6221,,7.2588,9.902,2.2522,,0.1718,ms,-3.4700869358665285,8.290455343730645
Server Offset SHM(1),-21.872,-2.503,-0.456,0.013,0.549, 1.92,18.166,,1.005,4.423,0.7836,,-0.0004,µs,-8.400034471376626,165.13652204184504
TDOP,0.65,0.68,0.71,0.93,14.69, 35.11,138.39,,13.98,34.43,11.4365,,3.7714, ,6.217263941714155,70.43817489793193
Temp ZONE0,47.4,47.95,49.05,55.65,61.7, 62.8,62.8,,12.65,14.85,4.005,,55.5382,°C,2168.78303036216,28398.359456848208
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1936,,13.7801,nSat,1203.888808469527,13021.326360161409
