Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.2181,8.3465, 8.3729,8.4451,,0.4274,0.4892,0.1319,,8.1842,ppm,227819.50156144353,13921408.012006076
Local Clock Time Offset,-22.671,-2.146,-0.484,0.007,0.53, 1.788,10.626,,1.014,3.934,0.5962,,0.0001,µs,-7.933918126266531,167.7730818500186
Local RMS Frequency Jitter,0.43,0.706,0.891,1.85,8.765, 17.258,63.178,,7.874,16.552,3.495,,3.0834,ppb,4.5276979206873875,44.057429173311085
Local RMS Time Jitter,0.061,0.111,0.14,0.277,1.057, 1.967,10.108,,0.917,1.856,0.4216,,0.4126,µs,6.252284573810497,81.0067917474713
Server Jitter SHM(0),0.205,0.3801,0.5782,1.4318,3.444, 5.4388,7.9664,,2.8659,5.0587,0.9501,,1.6453,ms,4.547288919922456,18.074470326310923
Server Jitter SHM(1),0.017,0.05,0.079,0.233,1.664, 3.359,22.221,,1.585,3.309,0.7197,,0.4581,µs,5.58233317268424,84.40777190748616
Server Offset SHM(0),9.6137,11.428,12.3804,17.5851,22.7118, 24.1334,26.0806,,10.3314,12.7054,3.2494,,17.6226,ms,99.83092837415712,502.53152494359114
Server Offset SHM(1),-22.672,-2.147,-0.485,0.008,0.531, 1.789,10.627,,1.016,3.936,0.5966,,0.0001,µs,-7.926282647036363,167.3910822824637
TDOP,0.63,0.64,0.73,1.1,10.39, 22.69,50.74,,9.66,22.05,4.9269,,2.912, ,3.8136247706041133,33.991034255200375
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 55.65,57.3,,6.05,7.15,1.9037,,52.2519,°C,18577.996848949857,493425.7664789799
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3713,,13.8921,nSat,787.7955021240792,7424.781963953719
