Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0488,9.0806,9.2612,9.3672, 9.4126,9.4891,,0.2867,0.3638,0.0845,,9.245,ppm,1275179.8499961698,138304206.4828695
Local Clock Time Offset,-25.197,-2.284,-0.663,0.026,0.626, 1.925,13.626,,1.289,4.209,0.6921,,-0.0005,µs,-7.256985992252189,143.82169251370468
Local RMS Frequency Jitter,0.823,1.178,1.45,2.567,9.656, 20.496,76.76,,8.206,19.318,3.8783,,3.7729,ppb,5.499089200098019,53.7483148862089
Local RMS Time Jitter,0.122,0.186,0.229,0.391,1.227, 2.474,11.339,,0.998,2.288,0.4649,,0.5246,µs,6.71631782769855,78.3669976498845
Server Jitter SHM(0),0.1512,0.368,0.5302,1.3699,3.7708, 6.177,12.0275,,3.2406,5.809,1.1674,,1.6655,ms,4.060564437602297,20.78605498339272
Server Jitter SHM(1),0.038,0.111,0.159,0.378,1.803, 3.786,23.652,,1.644,3.675,0.803,,0.6004,µs,6.449284717533723,90.3650894816403
Server Offset SHM(0),3.1313,11.1858,13.1094,17.8932,22.867, 25.1188,27.3627,,9.7576,13.933,3.3073,,17.7242,ms,95.8725532658246,477.1711048261431
Server Offset SHM(1),-25.198,-2.285,-0.664,0.027,0.627, 1.926,13.627,,1.291,4.211,0.6926,,-0.0004,µs,-7.250650249981401,143.50044909642398
TDOP,0.69,0.7,0.75,1.09,4.42, 43.53,84.2,,3.67,42.83,7.2106,,2.3452, ,6.236650247799613,64.73883305116735
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.7839,,55.2027,°C,6732.087380510259,127828.69656979681
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3157,,13.8589,nSat,894.6360091939989,8793.08925714542
