Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4116,8.4391,8.5559,8.6855, 8.7316,8.7746,,0.2464,0.32,0.0811,,8.5622,ppm,1142210.5178839318,119419272.19632937
Local Clock Time Offset,-15.284,-1.877,-0.481,0.004,0.578, 1.725,7.032,,1.059,3.602,0.5577,,0.0002,µs,-6.2607227122921625,75.86047078769668
Local RMS Frequency Jitter,0.309,0.654,0.816,1.717,7.899, 17.58,43.002,,7.083,16.926,3.2167,,2.9436,ppb,3.346256050840878,20.739910932133437
Local RMS Time Jitter,0.039,0.103,0.131,0.263,0.972, 1.982,6.535,,0.841,1.879,0.3594,,0.3862,µs,4.2878052117364005,33.34476057909278
Server Jitter SHM(0),0.1193,0.3881,0.5775,1.5351,3.6137, 5.6512,8.1389,,3.0362,5.2631,0.997,,1.751,ms,4.557672418721203,17.77230958320728
Server Jitter SHM(1),0.019,0.053,0.08,0.222,1.618, 3.23,14.834,,1.538,3.177,0.6615,,0.4435,µs,3.9387989167585817,36.679779009561216
Server Offset SHM(0),9.8305,12.0117,13.0991,18.4238,24.1484, 25.4369,27.6986,,11.0492,13.4252,3.4576,,18.3914,ms,93.5974709015436,463.2676598426849
Server Offset SHM(1),-15.285,-1.878,-0.482,0.005,0.579, 1.726,7.033,,1.061,3.604,0.5581,,0.0002,µs,-6.255929240823657,75.69449589538685
TDOP,0.66,0.69,0.76,1.16,6.67, 34.37,121.27,,5.91,33.68,8.6189,,2.6697, ,8.99380784001568,122.46264145040603
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 58.95,59.5,,6.05,8.8,1.8407,,53.4226,°C,22090.351073120248,621470.4545991844
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2729,,13.5851,nSat,933.5209802229015,9302.477938059761
