Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2724,9.2959,9.3178,9.3434, 9.3519,9.3841,,0.0476,0.0795,0.0172,,9.3189,ppm,159497813.2312695,86498635544.67445
Local Clock Time Offset,-15.974,-2.278,-0.569,0.021,0.6, 1.885,7.875,,1.169,4.163,0.6225,,-0.0001,µs,-6.985773326804551,85.90904365348341
Local RMS Frequency Jitter,0.659,0.976,1.185,2.205,9.705, 17.603,49.304,,8.52,16.627,3.4295,,3.4532,ppb,3.8779235878141423,26.299910571723856
Local RMS Time Jitter,0.102,0.154,0.189,0.336,1.219, 1.998,6.837,,1.03,1.844,0.4092,,0.473,µs,4.828889944624837,38.15848116383852
Server Jitter SHM(0),0.1841,0.3321,0.5073,1.3301,3.5899, 5.7433,9.2571,,3.0826,5.4111,1.0295,,1.5875,ms,3.875921159160762,15.464671943375796
Server Jitter SHM(1),0.03,0.083,0.12,0.299,1.815, 3.616,15.048,,1.695,3.533,0.7292,,0.5316,µs,4.3399249719889905,42.126982204314544
Server Offset SHM(0),9.205,11.5885,12.9008,18.0953,23.4988, 24.9064,27.4975,,10.5981,13.3178,3.335,,18.1107,ms,100.29108426941534,505.78646409208136
Server Offset SHM(1),-15.975,-2.279,-0.57,0.022,0.601, 1.886,7.875,,1.171,4.165,0.623,,-0.0,µs,-6.97972295472335,85.72518740119996
TDOP,0.66,0.68,0.74,1.11,6.03, 20.6,54.2,,5.29,19.92,4.4463,,2.1611, ,6.545823908229583,70.3472558766069
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0531,,57.9641,°C,157967.69980473327,8545194.680124115
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4316,,13.4025,nSat,609.5907479756152,5306.629356211495
