Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7719,7.7877,7.9437,8.0224, 8.054,8.1263,,0.2347,0.2821,0.0707,,7.9261,ppm,1371652.7063137435,152427067.06853023
Local Clock Time Offset,-9.212,-2.212,-0.404,0.002,0.475, 1.784,7.719,,0.879,3.996,0.5399,,-0.0002,µs,-5.541825919133726,55.46827914663238
Local RMS Frequency Jitter,0.292,0.522,0.677,1.537,8.66, 16.754,37.236,,7.983,16.232,3.1677,,2.7893,ppb,2.706104296029225,14.112167965579326
Local RMS Time Jitter,0.045,0.081,0.106,0.232,1.064, 1.92,4.446,,0.958,1.839,0.3694,,0.3744,µs,3.0353578949996702,16.491908175005722
Server Jitter SHM(0),0.228,0.384,0.5727,1.4777,3.6803, 5.4871,7.9493,,3.1076,5.1031,1.009,,1.71,ms,4.213874787627567,15.793139482093538
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.651, 3.308,10.25,,1.596,3.272,0.6572,,0.4021,µs,3.0050663933963873,22.73499187419626
Server Offset SHM(0),9.7161,12.087,13.0882,18.0681,23.0352, 24.4943,26.7922,,9.947,12.4072,3.1425,,17.8187,ms,115.97430356023033,610.6159727212709
Server Offset SHM(1),-9.213,-2.213,-0.405,0.003,0.476, 1.785,7.72,,0.881,3.998,0.5403,,-0.0001,µs,-5.539003127541336,55.37372308994958
TDOP,0.63,0.64,0.71,1.0,3.13, 10.59,38.5,,2.42,9.95,2.8014,,1.569, ,8.80019703380416,111.06033210540207
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.2417,,53.0757,°C,72865.0668685977,3046873.9952606484
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3258,,13.361,nSat,774.8644399555524,7272.163493186516
