Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.3737,9.4157,9.6372,9.7095, 9.7264,9.7868,,0.2938,0.3527,0.0975,,9.6044,ppm,927965.791807606,90531434.31088994
Local Clock Time Offset,-15.089,-2.28,-0.608,0.009,0.664, 1.885,9.336,,1.272,4.165,0.6193,,0.0004,µs,-5.917859071994058,66.95765425800604
Local RMS Frequency Jitter,0.0,0.621,0.844,2.169,8.974, 18.362,45.66,,8.13,17.741,3.4751,,3.3735,ppb,3.435362216729661,21.391114025996874
Local RMS Time Jitter,0.053,0.099,0.135,0.328,1.188, 2.229,7.394,,1.053,2.13,0.4326,,0.4742,µs,3.9874299505481225,28.970234365962977
Server Jitter SHM(0),0.0,0.3186,0.4877,1.2999,3.1463, 8.9457,1001.2298,,2.6586,8.6271,48.4586,,5.5724,ms,10.197815271749903,164.02138085934791
Server Jitter SHM(1),0.0,0.048,0.08,0.272,1.82, 3.866,1000000.148,,1.74,3.818,29836.991,,1170.2292,µs,23.342925089289615,670.2043127690013
Server Offset SHM(0),-83.6373,-80.3229,-77.9818,18.2037,924.5571, 926.2699,927.8527,,1002.5389,1006.5929,410.7117,,222.2031,ms,-0.376007829781764,1.5493433533160004
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,1.0,,0.0,2.0,0.1863,,-0.0001,s,-4.013912822688353,35.85303284928069
TDOP,0.72,0.77,0.78,0.78,4.98, 17.52,148.96,,4.2,16.75,9.8906,,2.1783, ,10.922161823384116,162.9601878045026
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 59.5,60.05,,6.6,8.8,2.1657,,55.2917,°C,14834.445608871321,365677.1404096988
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4037,,13.6971,nSat,697.617318594985,6333.9276355240045
