Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3873,8.4875, 8.5141,16.5363,,0.4886,0.5392,0.2213,,8.3268,ppm,49229.137182382845,1808283.9829498439
Local Clock Time Offset,-67.269,-2.336,-0.403,0.001,0.597, 1.892,43004.3,,1.0,4.228,837.0998,,25.4171,µs,35.55424191748966,1523.7980788051725
Local RMS Frequency Jitter,0.0,0.508,0.686,1.598,8.56, 19.473,1555.621,,7.874,18.965,23.9783,,3.5932,ppb,42.32802566646324,2204.357952960192
Local RMS Time Jitter,0.041,0.083,0.112,0.246,1.147, 2.427,15203.888,,1.035,2.344,208.8145,,6.1203,µs,45.802202184685875,2601.705302662253
Server Jitter SHM(0),0.0,0.3566,0.5482,1.4031,3.4586, 5.4645,25.5973,,2.9104,5.1079,1.1696,,1.6415,ms,7.9459012402344555,114.73637558678332
Server Jitter SHM(1),0.0,0.041,0.064,0.183,1.716, 4.095,4473.064,,1.652,4.054,126.4542,,4.8783,µs,28.33758149618249,957.4977387255014
Server Offset SHM(0),10.1779,12.0902,13.8642,19.349,24.0783, 25.7528,59.3964,,10.2141,13.6626,3.4591,,19.0307,ms,105.314708959317,551.7433657059419
Server Offset SHM(1),-67.27,-2.337,-0.404,0.002,0.598, 1.894,43004.3,,1.002,4.231,837.1026,,25.4281,µs,35.55388573655108,1523.7771250127525
TDOP,0.59,0.59,0.73,1.06,6.78, 27.78,75.58,,6.05,27.19,6.5377,,2.41, ,6.173464274062147,63.45316171681344
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1825,,52.6846,°C,12458.503428100441,289851.35165395675
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.2317,,12.7792,nSat,117.90134924330683,605.3932039395561
