Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1442,9.1721,9.2798,9.3743, 9.4069,9.4754,,0.2022,0.2627,0.0607,,9.2826,ppm,3510093.241814825,533493448.70196646
Local Clock Time Offset,-21.83,-2.351,-0.611,0.023,0.632, 2.057,11.46,,1.243,4.408,0.7104,,-0.0001,µs,-6.82208317063748,113.84047712060674
Local RMS Frequency Jitter,0.66,1.102,1.339,2.388,10.131, 22.03,67.499,,8.792,20.928,4.092,,3.7552,ppb,4.675508851166682,38.45737583211404
Local RMS Time Jitter,0.097,0.184,0.221,0.378,1.29, 2.621,9.592,,1.069,2.437,0.4948,,0.5276,µs,5.912954073576191,57.873522702256516
Server Jitter SHM(0),0.1756,0.3471,0.5119,1.352,3.2434, 4.927,8.7931,,2.7315,4.5799,0.8881,,1.5394,ms,4.614353456817284,19.57533574724014
Server Jitter SHM(1),0.038,0.104,0.145,0.338,1.885, 4.039,20.552,,1.74,3.935,0.8427,,0.5825,µs,5.548297263092938,65.62664606316805
Server Offset SHM(0),10.7971,12.6154,13.6349,19.1228,23.8891, 25.2003,26.8633,,10.2543,12.5849,3.303,,18.8283,ms,117.88135958625564,621.3457929869613
Server Offset SHM(1),-21.831,-2.352,-0.612,0.024,0.633, 2.058,11.461,,1.245,4.41,0.7109,,-0.0,µs,-6.8170256149893556,113.62041859235129
TDOP,0.66,0.68,0.72,1.0,9.37, 27.32,225.26,,8.65,26.64,14.919,,3.1772, ,10.968515543907698,165.30701838139044
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.1,56.2,,3.3,4.4,1.0335,,53.3194,°C,129630.93308565616,6565702.797327118
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2769,,13.7792,nSat,967.5105612347573,9747.496753686253
