Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7863,7.8053,7.857,7.9408, 7.9558,8.0083,,0.1355,0.1695,0.0401,,7.8615,ppm,7441178.171023117,1452819927.848404
Local Clock Time Offset,-13.872,-2.492,-0.436,0.004,0.608, 1.861,6.551,,1.044,4.353,0.6016,,0.0005,µs,-7.015829770615793,71.90578576357717
Local RMS Frequency Jitter,0.0,0.581,0.758,1.79,9.767, 17.983,38.336,,9.009,17.402,3.4599,,3.1752,ppb,2.655905118011626,13.570718426937388
Local RMS Time Jitter,0.052,0.093,0.123,0.28,1.327, 2.152,5.944,,1.204,2.059,0.4383,,0.4508,µs,3.0206880928270055,17.23837489786473
Server Jitter SHM(0),0.0,0.3356,0.5264,1.3853,6.9899, 11.2212,22.1697,,6.4635,10.8856,2.114,,2.0241,ms,3.054508836814807,14.298887225392695
Server Jitter SHM(1),0.0,0.042,0.066,0.204,1.83, 3.707,13.87,,1.764,3.665,0.7309,,0.4602,µs,3.083209680899257,24.740547217450633
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.5447, 0.5466,599.4211,,0.6332,0.6368,8.2295,,0.2623,s,68.3434180033156,4976.580287194952
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026906194,41262.02839608628
TDOP,0.68,0.69,0.74,1.1,6.14, 12.67,135.09,,5.4,11.98,8.9189,,2.4268, ,11.355490530131197,168.84301392427045
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2439,,54.067,°C,76698.90536411012,3262457.0069856606
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5758,,13.7101,nSat,479.1032839224872,3857.1177342600467
