Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8994,8.9449,8.9967,9.0649, 9.0847,9.1395,,0.12,0.1853,0.0356,,8.999,ppm,15904839.060479768,3999933522.7932186
Local Clock Time Offset,-22.299,-2.108,-0.503,0.009,0.553, 1.773,11.114,,1.056,3.881,0.5998,,0.0002,µs,-6.939402094674411,121.119581943715
Local RMS Frequency Jitter,0.425,0.732,0.946,1.918,8.401, 18.715,64.999,,7.455,17.983,3.4931,,3.1281,ppb,4.076795963733064,33.3501114266504
Local RMS Time Jitter,0.066,0.116,0.151,0.297,1.096, 2.125,10.269,,0.945,2.009,0.414,,0.4302,µs,5.292012228564002,59.04906450177409
Server Jitter SHM(0),0.1802,0.3371,0.4966,1.3792,3.3239, 5.3105,8.3353,,2.8273,4.9734,0.9489,,1.5721,ms,4.226657141023066,17.22367532685573
Server Jitter SHM(1),0.019,0.061,0.095,0.256,1.613, 3.697,21.452,,1.518,3.636,0.7172,,0.4747,µs,5.031669503512775,63.30471842175553
Server Offset SHM(0),9.7005,11.4575,13.3992,18.5481,23.722, 25.2172,28.3753,,10.3228,13.7597,3.2905,,18.4302,ms,111.18680361652812,577.043349707345
Server Offset SHM(1),-22.3,-2.109,-0.504,0.01,0.554, 1.774,11.115,,1.058,3.883,0.6002,,0.0003,µs,-6.93355676818919,120.84734660896864
TDOP,0.62,0.64,0.71,1.01,6.65, 21.9,58.49,,5.94,21.26,4.809,,2.2166, ,6.289988907756788,68.66959347011154
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 58.95,59.5,,3.3,6.6,1.1447,,54.6504,°C,102260.77638295076,4786564.740136231
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3109,,13.4813,nSat,827.9723095729515,7946.501455684284
