Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3403,9.3948,9.4982,9.631, 9.6548,9.73,,0.2362,0.3145,0.0825,,9.4976,ppm,1487903.3698414818,169888742.0955651
Local Clock Time Offset,-15.769,-2.15,-0.462,0.009,0.578, 1.682,7.787,,1.04,3.832,0.6126,,0.0002,µs,-7.784719652850124,102.05242328793506
Local RMS Frequency Jitter,0.0,0.67,0.861,1.844,8.645, 19.191,49.113,,7.784,18.521,3.6278,,3.1261,ppb,3.820133702032204,27.555019375263473
Local RMS Time Jitter,0.069,0.107,0.137,0.281,1.178, 2.335,7.077,,1.041,2.228,0.4411,,0.434,µs,4.101917787679019,30.532079517068016
Server Jitter SHM(0),0.0,0.3922,0.5866,1.4986,3.4528, 5.5598,19.299,,2.8662,5.1677,1.108,,1.7252,ms,6.471923250292166,65.17822607752491
Server Jitter SHM(1),0.0,0.057,0.085,0.238,1.626, 3.715,15.79,,1.541,3.658,0.7223,,0.4657,µs,4.485545900794615,46.10315854398714
Server Offset SHM(0),-7.1239,-5.2449,-3.4284,17.1899,23.4378, 24.6764,42.4508,,26.8662,29.9213,8.2872,,14.9225,ms,1.6974810736659864,3.6411747663836542
Server Offset SHM(1),-15.77,-2.151,-0.463,0.01,0.579, 1.683,834049937.795,,1.042,3.834,4032663.3535,,19498.5376,µs,202.8428669716226,41956.66714322262
TDOP,0.62,0.67,0.73,1.03,6.34, 19.18,30.65,,5.61,18.51,3.0029,,2.0815, ,4.644884582997282,38.013678115789475
Temp ZONE0,49.05,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6112,,54.3912,°C,35250.64966104213,1158049.0010530222
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.5259,,13.4268,nSat,496.96277835917897,4045.0691904603796
