Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1458,9.2024,9.2377,9.2668, 9.2794,9.3191,,0.0644,0.1335,0.0229,,9.2367,ppm,64756331.86610735,26004490267.19591
Local Clock Time Offset,-17.279,-2.125,-0.687,0.026,0.622, 1.725,7.186,,1.309,3.85,0.6147,,-0.0,µs,-6.2838641763933305,76.44506058526896
Local RMS Frequency Jitter,0.748,1.179,1.449,2.574,8.489, 18.384,48.569,,7.04,17.205,3.2019,,3.5854,ppb,4.550522597996736,31.006345499439043
Local RMS Time Jitter,0.103,0.179,0.222,0.393,1.113, 2.142,7.42,,0.891,1.963,0.3828,,0.5022,µs,5.795440904613441,50.959065752446655
Server Jitter SHM(0),0.1343,0.3036,0.4483,1.3006,3.5868, 5.4556,7.3326,,3.1385,5.152,1.0105,,1.5405,ms,3.5931038701414133,13.36960358036329
Server Jitter SHM(1),0.035,0.102,0.15,0.381,1.638, 3.586,16.845,,1.488,3.484,0.6773,,0.5732,µs,5.007866303635139,50.24750597722421
Server Offset SHM(0),10.6869,13.3411,14.1956,18.7381,23.5575, 24.792,27.0254,,9.362,11.4509,3.0601,,18.5812,ms,145.7974835150188,820.0552762677388
Server Offset SHM(1),-17.28,-2.126,-0.688,0.027,0.623, 1.726,7.187,,1.311,3.852,0.6152,,0.0001,µs,-6.278476959130332,76.25651434332981
TDOP,0.67,0.68,0.74,1.01,14.61, 62.05,139.52,,13.87,61.37,11.4483,,3.8345, ,6.065892234576349,69.47798248380964
Temp ZONE0,54.0,55.65,56.2,57.85,61.15, 62.8,62.8,,4.95,7.15,1.4836,,58.0563,°C,55563.673491889,2123250.7391087036
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4141,,13.4792,nSat,646.5409145139269,5732.489103432336
