Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.6017,9.7342, 9.7701,9.8158,,0.3469,0.4151,0.106,,9.5909,ppm,716326.9665109871,64109571.1064007
Local Clock Time Offset,-23.143,-2.494,-0.461,0.01,0.565, 1.959,11.68,,1.026,4.453,0.7769,,0.0001,µs,-9.255524393514778,169.00798977570892
Local RMS Frequency Jitter,0.352,0.721,0.922,1.903,9.356, 28.297,71.705,,8.434,27.576,4.9591,,3.5045,ppb,4.305061614948678,33.943465172527624
Local RMS Time Jitter,0.053,0.118,0.153,0.312,1.334, 3.462,10.279,,1.181,3.344,0.6105,,0.5084,µs,4.606121521755357,37.89294355680441
Server Jitter SHM(0),0.2035,0.5402,0.8275,1.8462,3.564, 4.6165,7.3172,,2.7365,4.0763,0.854,,1.9965,ms,7.414887549641709,24.052757946833243
Server Jitter SHM(1),0.015,0.057,0.09,0.25,1.746, 4.684,23.06,,1.656,4.627,0.9842,,0.5156,µs,5.969227808091529,71.42402828249641
Server Offset SHM(0),-5.4983,-4.3304,-3.0852,0.2931,3.9185, 5.5414,8.6221,,7.0037,9.8718,2.1887,,0.4031,ms,-2.854198205624153,6.733695983202349
Server Offset SHM(1),-23.144,-2.495,-0.462,0.011,0.566, 1.96,11.681,,1.028,4.455,0.7773,,0.0002,µs,-9.249128881630561,168.7730212440725
TDOP,0.62,0.62,0.68,1.05,15.55, 46.07,98.88,,14.87,45.45,9.7838,,4.0198, ,4.843426491974129,44.09625502279454
Temp ZONE0,49.6,50.15,51.25,54.0,58.4, 59.5,63.9,,7.15,9.35,2.3597,,54.3988,°C,10791.658915847704,239479.13328838613
nSats,6.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.3878,,14.375,nSat,846.2706625659375,8153.145928982152
