Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6655,8.6889,8.7859,8.841, 8.8543,8.9068,,0.1521,0.1888,0.0458,,8.7782,ppm,6908974.556958672,1315957827.171032
Local Clock Time Offset,-15.268,-1.941,-0.548,0.013,0.597, 1.725,6.327,,1.145,3.666,0.5722,,0.0002,µs,-6.375662874887714,72.3814973664098
Local RMS Frequency Jitter,0.437,0.761,0.983,1.937,8.17, 17.725,43.049,,7.187,16.964,3.2001,,3.1265,ppb,3.4836437065931656,20.496227434857516
Local RMS Time Jitter,0.072,0.119,0.156,0.297,1.006, 2.074,6.168,,0.85,1.955,0.3635,,0.4169,µs,4.372719424763414,29.989942475111494
Server Jitter SHM(0),0.1827,0.3743,0.5726,1.4197,3.4856, 5.7212,8.0506,,2.913,5.3469,0.9846,,1.6558,ms,4.527070290944225,18.844072981149914
Server Jitter SHM(1),0.027,0.065,0.1,0.265,1.647, 3.387,14.853,,1.547,3.322,0.6656,,0.4811,µs,3.9999836186198383,35.494217968082864
Server Offset SHM(0),11.7403,13.2987,14.1144,18.839,23.7797, 24.8888,26.7543,,9.6652,11.5901,3.0901,,18.8286,ms,147.48067640395809,832.1174976889266
Server Offset SHM(1),-15.269,-1.942,-0.549,0.014,0.598, 1.726,6.328,,1.147,3.668,0.5727,,0.0002,µs,-6.370344333504995,72.21761783403426
TDOP,0.67,0.68,0.72,0.95,5.77, 24.87,55.31,,5.05,24.19,4.8157,,2.161, ,5.658620430721337,56.07530898872509
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,59.5,,5.5,7.15,1.9007,,55.5815,°C,22611.752229338872,641025.9189430496
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0922,,13.7303,nSat,1584.119197272543,18732.203533963908
