Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9834,8.1938,8.3261, 8.3668,8.4451,,0.3427,0.4209,0.0891,,8.1925,ppm,751819.7389335013,68378897.30058134
Local Clock Time Offset,-20.883,-2.247,-0.482,0.004,0.542, 1.815,11.555,,1.024,4.062,0.5816,,-0.0,µs,-6.3973473361153745,108.14117953859066
Local RMS Frequency Jitter,0.425,0.657,0.84,1.802,8.898, 17.021,64.034,,8.058,16.364,3.3694,,3.0527,ppb,3.8442076704114356,33.079350190503796
Local RMS Time Jitter,0.059,0.102,0.13,0.27,1.067, 1.913,9.609,,0.937,1.811,0.3946,,0.4059,µs,5.095925420410073,59.894342704956884
Server Jitter SHM(0),0.1545,0.3131,0.4815,1.4024,3.3782, 5.4504,8.4726,,2.8968,5.1373,0.9772,,1.6105,ms,4.2118490060071325,17.35433470932979
Server Jitter SHM(1),0.016,0.044,0.07,0.221,1.721, 3.333,19.744,,1.651,3.289,0.7013,,0.4512,µs,4.429824475494927,56.22136893662711
Server Offset SHM(0),12.1796,13.1879,14.2857,19.0495,23.6171, 24.775,26.0992,,9.3314,11.5871,3.0075,,18.7835,ms,160.0852181024736,924.385162695196
Server Offset SHM(1),-20.884,-2.248,-0.483,0.005,0.543, 1.816,11.556,,1.026,4.064,0.582,,0.0,µs,-6.392708626674425,107.90547417582823
TDOP,0.71,0.71,0.76,0.99,3.28, 12.31,98.18,,2.52,11.6,6.3927,,1.7904, ,11.75949779025202,176.8239859387049
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.2,,4.4,6.6,1.3107,,52.439,°C,59472.80639444214,2324468.6869330164
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2488,,13.6349,nSat,1004.8843032568897,10250.858689108587
