Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1324,9.192,9.2647,9.3511, 9.3923,9.4447,,0.1591,0.2598,0.0482,,9.2672,ppm,7016575.131769245,1343354421.5354106
Local Clock Time Offset,-16.036,-2.267,-0.649,0.008,0.65, 1.982,9.796,,1.299,4.249,0.655,,0.0002,µs,-5.989997878132793,73.54064278639727
Local RMS Frequency Jitter,0.676,1.15,1.411,2.532,9.736, 19.354,48.121,,8.325,18.204,3.5352,,3.7052,ppb,4.297563724660247,29.20899794856813
Local RMS Time Jitter,0.095,0.176,0.212,0.371,1.227, 2.222,6.466,,1.015,2.046,0.417,,0.5012,µs,5.112026892222566,39.49890045408305
Server Jitter SHM(0),0.1989,0.3659,0.5479,1.434,3.2054, 5.003,7.5775,,2.6575,4.6371,0.8879,,1.5959,ms,4.815685408318334,19.772915306378064
Server Jitter SHM(1),0.024,0.086,0.133,0.362,1.838, 3.774,16.115,,1.705,3.688,0.7442,,0.5811,µs,4.694574535890256,45.64174097492605
Server Offset SHM(0),10.8509,12.5609,13.9729,18.8712,23.8474, 25.2228,28.1807,,9.8745,12.6618,3.1615,,18.7656,ms,135.07948137222854,742.3751744732726
Server Offset SHM(1),-16.037,-2.268,-0.65,0.009,0.651, 1.983,9.797,,1.301,4.251,0.6555,,0.0002,µs,-5.98603324102736,73.38655199754835
TDOP,0.62,0.66,0.7,0.96,11.42, 15.67,27.03,,10.72,15.01,3.8937,,2.9637, ,1.7133279451308365,8.338133695317422
Temp ZONE0,51.25,52.35,52.9,54.55,57.3, 58.95,59.5,,4.4,6.6,1.2932,,54.5797,°C,70090.7615385427,2893420.0237045228
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0,,13.7676,nSat,2119.666559518219,27551.575443320384
