Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2593,9.3726,9.4243,9.538,9.5773, 9.6077,9.6338,,0.153,0.2351,0.0454,,9.5247,ppm,9108028.744126797,1902182896.2776413
Local Clock Time Offset,-19.665,-2.331,-0.44,0.009,0.558, 1.54,13.965,,0.998,3.871,0.6155,,-0.0005,µs,-7.23999992835634,118.58640195773759
Local RMS Frequency Jitter,0.375,0.657,0.846,1.79,8.579, 19.095,71.539,,7.733,18.438,3.6817,,3.0985,ppb,4.131491064613961,36.3951860907195
Local RMS Time Jitter,0.058,0.107,0.134,0.272,1.219, 2.423,9.316,,1.085,2.316,0.4761,,0.4401,µs,4.532134070586573,42.16110520946835
Server Jitter SHM(0),0.1432,0.3941,0.5898,1.4477,3.2634, 4.828,7.7755,,2.6736,4.4338,0.8647,,1.6194,ms,5.07313998638087,19.814668680663782
Server Jitter SHM(1),0.022,0.057,0.085,0.228,1.671, 3.792,20.447,,1.586,3.735,0.7565,,0.4662,µs,4.969066654164889,62.8574384339921
Server Offset SHM(0),10.1568,12.5425,13.6696,18.6422,23.3996, 24.7504,27.447,,9.73,12.2078,3.0157,,18.472,ms,150.0207076693268,850.0915543015648
Server Offset SHM(1),-19.666,-2.332,-0.441,0.01,0.559, 1.541,13.966,,1.0,3.873,0.6159,,-0.0004,µs,-7.234524819604688,118.35484010833588
TDOP,0.63,0.65,0.72,1.01,10.09, 32.07,163.71,,9.37,31.42,11.8785,,3.3163, ,8.505011798188223,113.4771976251209
Temp ZONE0,52.9,52.9,53.45,55.65,58.95, 59.5,60.05,,5.5,6.6,1.4641,,55.949,°C,51648.11703402658,1926212.4350222
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1055,,13.7552,nSat,1531.869503771424,17908.550621175244
