Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7312,7.9861,8.0859, 8.104,8.1699,,0.3547,0.4314,0.115,,7.9441,ppm,315680.99742754013,21503832.47754692
Local Clock Time Offset,-14.111,-2.188,-0.426,0.003,0.496, 1.769,7.157,,0.922,3.957,0.5624,,-0.0002,µs,-6.626267774828986,82.64790694799385
Local RMS Frequency Jitter,0.294,0.539,0.693,1.611,8.77, 17.21,39.904,,8.077,16.671,3.3209,,2.8813,ppb,2.991886505625825,17.792486442181897
Local RMS Time Jitter,0.039,0.081,0.106,0.237,1.077, 1.962,5.978,,0.971,1.881,0.3939,,0.3821,µs,3.6364802986142037,26.122676410986873
Server Jitter SHM(0),0.1757,0.3357,0.5018,1.4582,4.71, 7.0877,15.994,,4.2082,6.752,1.4565,,1.8517,ms,3.7536087846561927,20.37355677257961
Server Jitter SHM(1),0.004,0.036,0.054,0.179,1.683, 3.415,14.101,,1.629,3.379,0.6891,,0.4143,µs,3.4692789670608657,32.03013324885252
Server Offset SHM(0),3.0288,10.4103,12.1673,17.5154,22.7259, 24.3561,27.1647,,10.5586,13.9459,3.3856,,17.3542,ms,82.51651406747163,392.83150066146754
Server Offset SHM(1),-14.112,-2.189,-0.427,0.004,0.497, 1.77,7.158,,0.924,3.959,0.5628,,-0.0002,µs,-6.621525586506333,82.49128890344173
TDOP,0.65,0.67,0.71,1.32,7.0, 23.11,64.14,,6.29,22.44,5.0944,,2.4411, ,6.79124932872817,77.72607646787078
Temp ZONE0,49.05,49.05,50.15,54.0,57.3, 57.85,58.4,,7.15,8.8,2.2021,,53.6952,°C,12856.379504129669,302271.71778427827
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4264,,13.3208,nSat,604.1406181160072,5231.527207870153
