Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3454,8.4378, 8.4558,8.51,,0.4178,0.4562,0.1406,,8.2894,ppm,194760.24308326512,11295871.033007152
Local Clock Time Offset,-20.142,-2.218,-0.484,0.006,0.55, 1.763,10.584,,1.034,3.981,0.5764,,0.0002,µs,-6.812172177707093,104.26945595739129
Local RMS Frequency Jitter,0.413,0.634,0.832,1.846,8.841, 16.88,60.658,,8.009,16.246,3.3033,,3.065,ppb,3.6959779988635275,29.880048394877146
Local RMS Time Jitter,0.051,0.096,0.127,0.277,1.059, 1.969,8.658,,0.932,1.873,0.3902,,0.4089,µs,4.6095898491794305,44.59585617944803
Server Jitter SHM(0),0.1941,0.3684,0.5357,1.4022,3.6042, 5.4753,9.0922,,3.0685,5.1069,1.0166,,1.6492,ms,4.025025718572941,15.644614682921105
Server Jitter SHM(1),0.016,0.045,0.071,0.228,1.715, 3.313,18.993,,1.644,3.268,0.689,,0.4544,µs,4.2436008859467345,51.06447881004238
Server Offset SHM(0),9.1049,10.698,12.1807,17.0266,22.0336, 23.9346,26.1091,,9.853,13.2366,3.2357,,17.1384,ms,92.24822074387602,454.2902651187189
Server Offset SHM(1),-20.143,-2.219,-0.485,0.007,0.551, 1.764,10.585,,1.036,3.983,0.5768,,0.0002,µs,-6.806593649306312,104.03859355589404
TDOP,0.65,0.7,0.77,1.3,15.31, 73.69,122.04,,14.54,72.99,11.9235,,4.3213, ,4.598901832636247,41.62261151106072
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.4951,,53.8167,°C,8763.752386178337,181527.1477055291
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3376,,13.2708,nSat,736.4851382779565,6802.998068642846
