Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7445,8.7988,8.8374, 8.86,8.9053,,0.0929,0.2367,0.0359,,8.7942,ppm,14551969.492043866,3552849106.547641
Local Clock Time Offset,-12.651,-1.917,-0.55,0.014,0.593, 1.681,6.676,,1.143,3.598,0.5551,,0.0,µs,-6.1433763382368385,64.46340138594644
Local RMS Frequency Jitter,0.422,0.743,0.955,1.957,8.075, 17.036,36.957,,7.12,16.293,3.0532,,3.0851,ppb,3.4075315383216047,19.17479712827359
Local RMS Time Jitter,0.073,0.116,0.151,0.299,0.987, 1.945,5.011,,0.836,1.829,0.347,,0.4123,µs,4.273436568049343,27.533830486672937
Server Jitter SHM(0),0.1265,0.3541,0.56,1.4194,3.4455, 5.453,10.5389,,2.8855,5.0988,0.9739,,1.6342,ms,4.528489512538897,19.69843566586155
Server Jitter SHM(1),0.017,0.062,0.095,0.264,1.618, 3.273,12.217,,1.523,3.211,0.6417,,0.4757,µs,3.807788180006368,31.774961040781523
Server Offset SHM(0),9.6704,13.7501,14.6487,19.5063,23.9751, 25.126,27.1877,,9.3264,11.3759,3.0685,,19.213,ms,161.43611078301677,934.4479380195052
Server Offset SHM(1),-12.652,-1.918,-0.551,0.015,0.594, 1.682,6.677,,1.145,3.6,0.5556,,0.0001,µs,-6.138396160855318,64.31572023149803
TDOP,0.65,0.66,0.71,1.16,2.73, 7.54,15.92,,2.02,6.88,1.5472,,1.4673, ,6.530797579102352,54.92745774418928
Temp ZONE0,51.8,52.9,54.0,56.2,58.95, 59.5,61.15,,4.95,6.6,1.501,,56.255,°C,48646.28011222023,1778502.9850400817
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1053,,13.8083,nSat,1552.638202954253,18241.42357613917
