Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1889,8.3388, 8.3907,8.467,,0.4198,0.5069,0.1248,,8.1648,ppm,267460.5643595408,17240619.303163342
Local Clock Time Offset,-17.9,-2.135,-0.485,0.007,0.529, 1.781,12.911,,1.014,3.916,0.5897,,0.0,µs,-6.466975999469671,112.65048087750264
Local RMS Frequency Jitter,0.482,0.732,0.917,1.859,8.657, 17.539,65.316,,7.74,16.807,3.4348,,3.0755,ppb,4.198190869403085,36.19145778103827
Local RMS Time Jitter,0.071,0.114,0.143,0.279,1.059, 2.024,8.062,,0.916,1.91,0.4102,,0.4143,µs,5.354151686657691,56.05174187536283
Server Jitter SHM(0),0.205,0.3849,0.5828,1.3782,3.3943, 5.3496,7.8301,,2.8115,4.9647,0.9348,,1.6029,ms,4.489911937011738,17.85035723915736
Server Jitter SHM(1),0.008,0.055,0.083,0.239,1.656, 3.312,17.711,,1.573,3.257,0.7057,,0.4599,µs,5.039526303981628,64.67125367134751
Server Offset SHM(0),10.3731,11.5647,12.5477,17.9723,23.2652, 24.6893,28.0758,,10.7174,13.1246,3.3358,,17.9213,ms,96.72422639585854,482.5187725699626
Server Offset SHM(1),-17.901,-2.136,-0.486,0.008,0.53, 1.782,12.912,,1.016,3.918,0.5901,,0.0001,µs,-6.46214065012776,112.4032274320293
TDOP,0.63,0.64,0.72,1.26,8.33, 31.11,67.56,,7.61,30.47,6.1349,,2.8411, ,5.210358366685411,49.144449770148334
Temp ZONE0,47.95,48.5,49.05,51.8,54.0, 55.1,55.65,,4.95,6.6,1.4827,,51.5932,°C,38702.65859470754,1311423.702264527
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3923,,13.8921,nSat,749.4052856261791,6944.272748832241
