Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1786,9.2061,9.2742,9.3356, 9.3689,9.4292,,0.1295,0.1903,0.042,,9.2694,ppm,10606677.547940811,2330543134.3522453
Local Clock Time Offset,-24.085,-2.21,-0.674,0.022,0.629, 1.947,14.994,,1.303,4.157,0.6455,,0.0,µs,-6.491590586257732,115.68488284215128
Local RMS Frequency Jitter,0.684,1.149,1.416,2.546,9.779, 17.687,82.706,,8.363,16.538,3.4642,,3.6707,ppb,5.326131985799179,60.368942485232616
Local RMS Time Jitter,0.101,0.18,0.219,0.381,1.224, 1.976,12.327,,1.005,1.796,0.4067,,0.5023,µs,7.050537380810667,104.56017821901268
Server Jitter SHM(0),0.1727,0.3152,0.4783,1.3158,3.2369, 4.8219,7.9647,,2.7587,4.5067,0.908,,1.4991,ms,4.168683001358628,16.893172953015398
Server Jitter SHM(1),0.036,0.098,0.146,0.372,1.788, 3.549,22.372,,1.642,3.451,0.7259,,0.5813,µs,5.960030843962606,90.79426865618592
Server Offset SHM(0),11.7578,12.7889,13.5977,18.7965,23.3199, 24.7868,26.2728,,9.7222,11.9979,3.1686,,18.3221,ms,123.76429434505472,662.9709266417383
Server Offset SHM(1),-24.086,-2.211,-0.675,0.023,0.63, 1.948,14.995,,1.305,4.159,0.646,,0.0001,µs,-6.486157986762513,115.40100455856984
TDOP,0.69,0.7,0.86,1.47,7.83, 53.6,320.18,,6.97,52.9,21.5287,,4.2921, ,10.432695931222069,154.5619514870292
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 56.2,56.75,,2.75,4.95,0.9596,,53.8402,°C,167496.70209916934,9239035.210133316
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.445,,13.3485,nSat,99.9940365388307,486.2186189038033
