Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4816,8.5694,8.5961, 8.645,8.6714,,0.1145,0.2202,0.0353,,8.5619,ppm,14035414.155326089,3385699543.108477
Local Clock Time Offset,-13.431,-2.17,-0.39,0.009,0.523, 1.569,7.276,,0.913,3.739,0.5602,,-0.0001,µs,-6.972584719987743,77.89462252623451
Local RMS Frequency Jitter,0.334,0.567,0.729,1.502,8.335, 18.158,38.402,,7.606,17.591,3.3404,,2.8332,ppb,2.980481037170931,17.20588484035583
Local RMS Time Jitter,0.043,0.084,0.115,0.239,1.151, 2.152,5.556,,1.036,2.068,0.4133,,0.3963,µs,3.2950017484366194,20.20276455359646
Server Jitter SHM(0),0.1479,0.4028,0.6245,1.5821,3.8259, 5.7049,7.8772,,3.2014,5.3022,1.0286,,1.8088,ms,4.458764466334379,16.3911352644866
Server Jitter SHM(1),0.015,0.046,0.069,0.187,1.656, 3.593,13.498,,1.587,3.547,0.6908,,0.4128,µs,3.560626089800711,30.687619537504613
Server Offset SHM(0),11.2149,13.3133,14.2878,18.9755,23.8495, 24.879,26.3821,,9.5616,11.5657,3.0655,,18.8756,ms,152.69298031156166,869.9437686604398
Server Offset SHM(1),-13.432,-2.171,-0.391,0.01,0.524, 1.57,7.277,,0.915,3.741,0.5606,,0.0,µs,-6.967023204442336,77.74582890861983
TDOP,0.59,0.59,0.71,1.33,21.61, 42.16,50.13,,20.9,41.57,7.0268,,3.4235, ,2.5988270212220077,15.228303275562133
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6414,,57.6781,°C,39890.626864245445,1365210.8495118641
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0388,,12.125,nSat,34.25850948549261,120.14285229348316
