Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1303,9.1522,9.2033,9.2372, 9.2542,9.2955,,0.0851,0.1239,0.0243,,9.2005,ppm,53640669.38567068,20230114511.51016
Local Clock Time Offset,-12.62,-2.092,-0.5,0.012,0.518, 1.728,6.793,,1.018,3.82,0.572,,-0.0,µs,-6.218078349409057,71.83204161581025
Local RMS Frequency Jitter,0.43,0.711,0.9,1.864,8.243, 18.474,36.187,,7.343,17.763,3.286,,3.0333,ppb,3.3377560549059053,18.651928514472182
Local RMS Time Jitter,0.072,0.113,0.144,0.291,1.097, 2.062,5.008,,0.953,1.949,0.3831,,0.4224,µs,3.827711065837533,23.2960984818188
Server Jitter SHM(0),0.1153,0.3426,0.5064,1.3132,3.4123, 5.5765,8.3135,,2.9058,5.234,0.9791,,1.547,ms,4.093805335378099,16.785703351200006
Server Jitter SHM(1),0.016,0.053,0.083,0.239,1.625, 3.628,12.242,,1.542,3.575,0.6836,,0.4576,µs,3.833062608698281,32.2004141175203
Server Offset SHM(0),7.8889,12.1982,13.7373,19.0285,23.6154, 24.9971,28.2867,,9.8781,12.7989,3.257,,18.6809,ms,120.3531349996357,638.4546010361377
Server Offset SHM(1),-12.621,-2.093,-0.5,0.013,0.519, 1.729,6.794,,1.019,3.822,0.5724,,0.0,µs,-6.213478866258116,71.68464290232872
TDOP,0.63,0.67,0.77,1.22,7.11, 27.88,106.83,,6.34,27.21,7.7903,,2.8175, ,8.518794380854661,110.83616344685494
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2109,,56.9531,°C,97694.18908751901,4503735.864343973
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2822,,13.5145,nSat,896.2563439495394,8807.88453387225
