Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1304,9.152,9.2069,9.238, 9.2521,9.2955,,0.086,0.1217,0.0249,,9.2027,ppm,50253953.62472532,18545277461.2887
Local Clock Time Offset,-12.62,-2.149,-0.538,0.015,0.552, 1.782,6.925,,1.09,3.931,0.5891,,-0.0002,µs,-5.892772605502976,65.5857480498961
Local RMS Frequency Jitter,0.453,0.776,0.994,2.016,8.5, 18.528,38.759,,7.506,17.752,3.3149,,3.198,ppb,3.4360054364840797,19.362505479420264
Local RMS Time Jitter,0.072,0.124,0.159,0.315,1.131, 2.117,5.024,,0.972,1.993,0.3884,,0.4465,µs,3.9684480277484373,24.14834657398808
Server Jitter SHM(0),0.1773,0.3415,0.51,1.2954,3.4876, 5.6633,8.5392,,2.9776,5.3218,1.0004,,1.5439,ms,3.991488251619812,16.37902224760726
Server Jitter SHM(1),0.021,0.064,0.1,0.271,1.664, 3.628,12.242,,1.564,3.564,0.6923,,0.4906,µs,3.937645991254797,32.90376130188966
Server Offset SHM(0),10.8538,12.8182,13.7171,18.7946,23.5598, 25.0402,27.2786,,9.8427,12.222,3.2082,,18.5626,ms,124.0132766125404,664.5672799959088
Server Offset SHM(1),-12.621,-2.15,-0.539,0.016,0.553, 1.783,6.926,,1.092,3.933,0.5896,,-0.0001,µs,-5.888702830088576,65.44959196823716
TDOP,0.68,0.7,0.76,1.0,7.83, 36.7,50.16,,7.07,36.0,5.5585,,2.6066, ,4.173679881588455,31.81488524570129
Temp ZONE0,54.0,54.55,55.1,57.3,58.95, 60.6,61.7,,3.85,6.05,1.2558,,57.1357,°C,88231.36862678453,3931910.8823012016
nSats,3.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.723,,13.668,nSat,351.36811044870365,2541.11227631976
