Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5032,9.5218,9.6395,9.7415, 9.7596,9.8164,,0.2198,0.2563,0.063,,9.6376,ppm,3514901.0379699846,534467936.81419873
Local Clock Time Offset,-23.736,-2.377,-0.41,0.011,0.518, 1.662,8.785,,0.928,4.039,0.6113,,-0.0004,µs,-8.493227836231789,145.5738046692688
Local RMS Frequency Jitter,0.391,0.652,0.853,1.759,9.095, 19.241,65.579,,8.242,18.589,3.6649,,3.0673,ppb,3.822105399029993,30.487854626760903
Local RMS Time Jitter,0.057,0.108,0.144,0.297,1.27, 2.409,10.285,,1.126,2.301,0.4672,,0.4562,µs,4.56321995127602,44.66577046777994
Server Jitter SHM(0),0.2573,0.5059,0.7445,1.7592,3.5638, 4.4739,5.9645,,2.8193,3.968,0.8699,,1.9079,ms,6.1889298046544035,18.809015900240436
Server Jitter SHM(1),0.019,0.053,0.084,0.231,1.669, 3.906,23.661,,1.585,3.853,0.7538,,0.4588,µs,4.817413317348543,61.6382555044718
Server Offset SHM(0),-6.9776,-5.0354,-3.5199,-0.1059,3.6375, 5.1136,7.5571,,7.1575,10.1489,2.2471,,0.0096,ms,-3.885073422056333,9.228448069108229
Server Offset SHM(1),-23.737,-2.378,-0.411,0.012,0.519, 1.663,8.786,,0.93,4.041,0.6117,,-0.0003,µs,-8.485497986300052,145.28242704060676
TDOP,0.63,0.68,0.73,1.24,15.98, 39.38,52.51,,15.25,38.7,6.9218,,3.607, ,2.817511433872351,17.813602872658308
Temp ZONE0,51.25,51.8,52.35,55.65,60.05, 61.15,61.7,,7.7,9.35,2.5247,,55.8929,°C,9509.021311848615,202370.04406750447
nSats,11.0,11.0,12.0,15.0,17.0, 18.0,18.0,,5.0,7.0,1.6322,,14.6042,nSat,525.8014440976151,4370.727163807723
