Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3217,9.3925,9.5843,9.6851, 9.7038,9.8247,,0.2926,0.3821,0.0944,,9.5619,ppm,1010577.748048593,101432819.52975723
Local Clock Time Offset,-15.172,-2.225,-0.504,0.011,0.562, 1.805,10.322,,1.066,4.03,0.5984,,0.0003,µs,-6.4335713174098785,86.27715189837518
Local RMS Frequency Jitter,0.355,0.671,0.876,1.923,8.479, 18.352,50.985,,7.603,17.681,3.4622,,3.1469,ppb,3.7991709467721777,27.197345876570786
Local RMS Time Jitter,0.061,0.101,0.135,0.288,1.112, 2.146,7.091,,0.977,2.045,0.4123,,0.4295,µs,4.243999525113532,33.13511591110522
Server Jitter SHM(0),0.1528,0.3487,0.542,1.381,3.3079, 5.1546,8.1717,,2.766,4.8059,0.903,,1.5687,ms,4.583761913482803,18.698413881122285
Server Jitter SHM(1),0.017,0.053,0.084,0.246,1.688, 3.503,14.405,,1.604,3.45,0.716,,0.4754,µs,4.35191916056268,44.656744928896416
Server Offset SHM(0),8.6371,10.5413,12.3662,17.8426,23.0341, 24.3167,25.7736,,10.6679,13.7754,3.4712,,17.7286,ms,81.57741809115758,387.26136253573975
Server Offset SHM(1),-15.173,-2.226,-0.505,0.012,0.563, 1.806,10.323,,1.068,4.032,0.5989,,0.0003,µs,-6.428814697502657,86.09882817462099
TDOP,0.72,0.75,0.82,1.49,7.97, 18.76,91.29,,7.15,18.01,6.4682,,2.8464, ,9.107885856936697,123.43424079325628
Temp ZONE0,49.05,50.15,51.25,54.0,58.95, 60.05,61.15,,7.7,9.9,2.8849,,55.0429,°C,5964.358667802851,108820.49177019889
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4757,,13.5768,nSat,575.3668630642644,4907.681111978877
