Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4814,8.5731,8.5968, 8.645,8.6714,,0.1154,0.2202,0.0356,,8.5638,ppm,13755896.34281059,3296098294.147771
Local Clock Time Offset,-11.645,-2.173,-0.385,0.01,0.524, 1.565,7.276,,0.909,3.738,0.568,,-0.0001,µs,-7.02256128250607,79.88271818130912
Local RMS Frequency Jitter,0.306,0.557,0.715,1.492,8.362, 18.677,38.402,,7.647,18.12,3.4145,,2.8391,ppb,3.005305730282453,17.45960643058748
Local RMS Time Jitter,0.042,0.084,0.115,0.239,1.164, 2.248,4.972,,1.049,2.164,0.4228,,0.3999,µs,3.241197196165759,18.91462974678673
Server Jitter SHM(0),0.157,0.3965,0.6118,1.5316,3.783, 5.7049,7.8772,,3.1712,5.3084,1.0239,,1.7709,ms,4.411027011914996,16.59811246605017
Server Jitter SHM(1),0.015,0.046,0.069,0.186,1.662, 3.633,10.959,,1.593,3.587,0.7031,,0.4137,µs,3.646113842855232,31.417603557791793
Server Offset SHM(0),11.2149,13.0812,14.0498,18.9072,23.761, 24.8338,26.3821,,9.7112,11.7525,3.047,,18.7373,ms,152.0265411418887,864.8716132327831
Server Offset SHM(1),-11.646,-2.174,-0.386,0.011,0.525, 1.566,7.277,,0.911,3.74,0.5684,,0.0,µs,-7.017043067252196,79.73418950735922
TDOP,0.59,0.59,0.71,1.23,7.31, 27.3,31.17,,6.6,26.71,3.9211,,2.2688, ,3.8156666193047424,25.518894053711918
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6214,,57.6218,°C,41301.40624483652,1429912.7036934712
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7162,,12.5311,nSat,56.20840322064637,227.9462175748205
