Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.2148,8.3147, 8.3585,8.4211,,0.4565,0.5233,0.1363,,8.1752,ppm,205136.13730588925,12104999.318048574
Local Clock Time Offset,-12.401,-2.211,-0.444,0.001,0.526, 1.772,7.107,,0.97,3.983,0.5582,,0.0001,µs,-6.084594014362585,67.45128577575461
Local RMS Frequency Jitter,0.334,0.564,0.725,1.722,8.717, 16.877,35.427,,7.992,16.313,3.2191,,2.9473,ppb,2.9313952124821028,16.11162706602115
Local RMS Time Jitter,0.052,0.089,0.114,0.254,1.047, 1.949,6.327,,0.933,1.86,0.3764,,0.3876,µs,3.6787108766771937,25.398934570043085
Server Jitter SHM(0),0.1353,0.3496,0.5312,1.4311,3.6731, 5.5279,7.9292,,3.1419,5.1783,1.013,,1.6619,ms,4.061006126559175,15.544679911745467
Server Jitter SHM(1),0.015,0.038,0.058,0.191,1.686, 3.325,12.161,,1.628,3.287,0.6741,,0.4246,µs,3.2663497322733845,27.19919099606948
Server Offset SHM(0),9.0263,12.2488,13.319,18.7226,23.5742, 25.4521,27.619,,10.2553,13.2033,3.2496,,18.5363,ms,118.20289510188405,624.4681342538879
Server Offset SHM(1),-12.402,-2.212,-0.445,0.002,0.527, 1.773,7.108,,0.972,3.985,0.5587,,0.0001,µs,-6.0807232311710315,67.32385113220532
TDOP,0.64,0.65,0.73,1.03,9.81, 53.35,94.09,,9.08,52.7,9.4317,,2.9336, ,4.427047419762066,38.921469229443666
Temp ZONE0,47.95,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.1146,,53.1017,°C,14089.635280193326,341430.6564975928
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4451,,13.6917,nSat,633.5518149920644,5575.451884652684
