Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6525,8.6786,8.7768,8.8656, 8.8762,8.923,,0.187,0.2237,0.0532,,8.7756,ppm,4402561.954515347,721616168.1786884
Local Clock Time Offset,-15.726,-1.903,-0.541,0.01,0.601, 1.729,11.777,,1.142,3.632,0.5823,,-0.0,µs,-5.817645771116086,86.3323716445835
Local RMS Frequency Jitter,0.396,0.771,0.986,1.912,8.229, 17.861,63.65,,7.243,17.09,3.3164,,3.1191,ppb,4.104434740126655,34.098514698473565
Local RMS Time Jitter,0.065,0.12,0.156,0.292,0.997, 2.075,7.933,,0.841,1.955,0.3797,,0.4142,µs,5.070766418841242,46.39364355396563
Server Jitter SHM(0),0.2194,0.3745,0.5749,1.477,3.5762, 5.5013,9.4776,,3.0013,5.1268,0.9951,,1.6989,ms,4.469638180183168,18.237080084608042
Server Jitter SHM(1),0.025,0.063,0.097,0.26,1.633, 3.367,17.277,,1.536,3.304,0.6846,,0.4775,µs,4.835100745429572,57.55454655412665
Server Offset SHM(0),9.7472,11.0731,12.7467,17.8545,22.747, 24.0268,26.7543,,10.0002,12.9537,3.1608,,17.6807,ms,110.67822067911685,573.3512727922613
Server Offset SHM(1),-15.727,-1.904,-0.542,0.011,0.602, 1.73,11.778,,1.144,3.634,0.5827,,0.0,µs,-5.813706030885667,86.13325285896705
TDOP,0.66,0.67,0.74,1.03,4.23, 19.49,64.81,,3.49,18.82,4.7202,,2.0315, ,8.653155753730095,111.10316732276672
Temp ZONE0,51.25,51.8,52.9,54.0,57.3, 58.4,58.95,,4.4,6.6,1.3288,,54.4975,°C,64175.9540236448,2572672.458637909
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2128,,13.5851,nSat,1091.6986673811762,11438.356345405851
