Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5096,9.5239,9.6022,9.6624, 9.6855,9.7309,,0.1384,0.1759,0.0433,,9.5973,ppm,10753308.510487134,2373598610.55795
Local Clock Time Offset,-14.707,-2.191,-0.553,0.013,0.596, 1.759,9.075,,1.149,3.95,0.5918,,0.0,µs,-6.094095734162539,79.86805100061216
Local RMS Frequency Jitter,0.442,0.802,1.036,2.093,8.455, 17.452,46.8,,7.419,16.65,3.3001,,3.243,ppb,4.009487721654347,29.029846786500563
Local RMS Time Jitter,0.073,0.131,0.167,0.319,1.098, 1.969,6.405,,0.931,1.838,0.3865,,0.4473,µs,4.701215413685934,37.85711184474741
Server Jitter SHM(0),0.1438,0.3006,0.5091,1.4269,3.1085, 4.6293,7.4486,,2.5994,4.3288,0.8432,,1.578,ms,4.848540331713904,18.218126430345215
Server Jitter SHM(1),0.027,0.072,0.106,0.283,1.679, 3.372,13.6,,1.573,3.3,0.687,,0.5023,µs,4.538093650074236,46.99441155836467
Server Offset SHM(0),11.7373,13.1247,14.1339,18.5787,23.2152, 24.5232,26.5051,,9.0813,11.3985,2.9046,,18.6172,ms,174.5667785114561,1034.7734992183575
Server Offset SHM(1),-14.708,-2.192,-0.554,0.014,0.597, 1.76,9.076,,1.151,3.952,0.5922,,0.0001,µs,-6.089606705953888,79.68947803119266
TDOP,0.66,0.67,0.75,1.44,9.99, 45.26,116.48,,9.24,44.59,10.1908,,3.5667, ,5.502979524922221,56.593043862253836
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0572,,54.8892,°C,132178.8882278334,6738290.3089299165
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5342,,13.5667,nSat,505.1392089473833,4131.764651962449
