Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3027,9.385,9.477,9.5832,9.6234, 9.6452,9.6877,,0.1465,0.2602,0.0431,,9.5771,ppm,10846477.976845553,2401056985.102226
Local Clock Time Offset,-14.411,-1.799,-0.442,0.012,0.49, 1.595,7.529,,0.932,3.394,0.5784,,0.0004,µs,-8.142252736063414,120.62277932886164
Local RMS Frequency Jitter,0.493,0.748,0.949,1.814,7.958, 18.602,41.792,,7.009,17.854,3.399,,2.9837,ppb,4.011530760747944,27.761788427593352
Local RMS Time Jitter,0.06,0.12,0.151,0.28,1.045, 2.23,6.109,,0.894,2.11,0.4165,,0.411,µs,4.8700111544615945,38.29172319488711
Server Jitter SHM(0),0.1205,0.3722,0.5607,1.5129,4.1781, 6.9538,16.5767,,3.6175,6.5816,1.3518,,1.8334,ms,4.803990651677934,32.45264599999613
Server Jitter SHM(1),0.02,0.072,0.102,0.244,1.55, 3.65,14.441,,1.448,3.578,0.7001,,0.4514,µs,4.9623816875039095,52.79163839379496
Server Offset SHM(0),-13.8949,-2.3072,-0.1195,14.4243,21.5183, 23.4639,26.8966,,21.6378,25.7711,7.1678,,12.8579,ms,2.2635162825011013,4.609647816766207
Server Offset SHM(1),-14.412,-1.8,-0.443,0.013,0.491, 1.596,7.53,,0.934,3.396,0.5789,,0.0005,µs,-8.133942911349324,120.35343658314473
TDOP,0.66,0.68,0.72,1.02,8.2, 33.11,42.95,,7.48,32.43,4.7923,,2.1866, ,4.602455304489166,36.753366263795094
Temp ZONE0,51.8,52.35,53.45,56.75,58.95, 60.05,60.6,,5.5,7.7,1.7227,,56.7797,°C,32740.904734846372,1049436.5236064906
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6894,,13.5436,nSat,365.12568419456335,2687.180260199153
