Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0378,9.0618,9.2219,9.3548, 9.395,9.4502,,0.2929,0.3572,0.0904,,9.2128,ppm,1028798.6241950381,103878470.56957717
Local Clock Time Offset,-16.344,-2.308,-0.488,0.005,0.552, 2.015,8.035,,1.04,4.323,0.623,,-0.0002,µs,-6.328590483779571,78.16747290660633
Local RMS Frequency Jitter,0.465,0.763,0.958,1.946,9.792, 18.722,53.781,,8.834,17.959,3.6037,,3.2763,ppb,3.494578304133859,23.569643510632226
Local RMS Time Jitter,0.066,0.121,0.157,0.307,1.245, 2.092,7.053,,1.088,1.971,0.4114,,0.4486,µs,4.032008523693881,28.072269533163315
Server Jitter SHM(0),0.1279,0.3264,0.463,1.2338,3.1535, 4.9278,8.1366,,2.6905,4.6014,0.9094,,1.4465,ms,4.035279122761221,16.75665376947703
Server Jitter SHM(1),0.018,0.058,0.092,0.246,1.827, 3.751,15.173,,1.735,3.693,0.7459,,0.4868,µs,3.9729702494960923,37.50664472934118
Server Offset SHM(0),10.9838,12.653,13.4385,18.2488,23.397, 25.1867,27.817,,9.9584,12.5337,3.2359,,18.1749,ms,112.4105374575198,587.1408758731625
Server Offset SHM(1),-16.345,-2.309,-0.489,0.006,0.553, 2.016,8.036,,1.042,4.325,0.6234,,-0.0001,µs,-6.324401813653046,78.02159148892821
TDOP,0.69,0.72,0.76,1.02,3.91, 16.1,20.53,,3.15,15.38,2.5313,,1.7411, ,4.496448693543334,29.44448109423581
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 55.65,56.75,,4.4,5.5,1.3789,,52.6909,°C,51645.19855128071,1926059.4822656468
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7272,,13.6033,nSat,344.2108756260715,2486.7536229386164
