Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3927,9.4147,9.549,9.6051, 9.6177,9.677,,0.1904,0.2249,0.057,,9.5332,ppm,4604463.796068658,766072606.7337081
Local Clock Time Offset,-11.602,-2.259,-0.501,0.009,0.571, 1.814,9.266,,1.072,4.073,0.5824,,-0.0001,µs,-5.900764358959348,67.20692326403069
Local RMS Frequency Jitter,0.334,0.637,0.858,1.915,8.512, 17.565,42.316,,7.654,16.928,3.3053,,3.1322,ppb,3.3786714547602985,21.117370562404307
Local RMS Time Jitter,0.06,0.104,0.14,0.293,1.105, 2.036,5.684,,0.965,1.932,0.3882,,0.4288,µs,3.861642008451518,25.00467855422664
Server Jitter SHM(0),0.1398,0.3069,0.4687,1.2864,2.9635, 4.3837,7.4564,,2.4948,4.0769,0.8095,,1.443,ms,4.593778625108348,18.01838008914757
Server Jitter SHM(1),0.013,0.057,0.086,0.239,1.729, 3.382,11.807,,1.643,3.325,0.69,,0.4739,µs,3.7778714497466246,34.413790881143875
Server Offset SHM(0),10.796,12.6666,13.5271,18.4965,23.6325, 25.5035,27.8423,,10.1054,12.8369,3.3111,,18.458,ms,109.53380317676093,566.959831361953
Server Offset SHM(1),-11.603,-2.26,-0.502,0.01,0.572, 1.815,9.267,,1.074,4.075,0.5829,,-0.0,µs,-5.896933789069414,67.07215655667856
TDOP,0.67,0.68,0.75,0.95,9.51, 95.17,205.33,,8.76,94.49,17.5145,,3.7624, ,6.344258453403566,69.19492621636401
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.2102,,54.9813,°C,87853.89324618949,3909481.3197786584
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.5162,,12.9087,nSat,446.2166540369406,3512.170531538051
