Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.1861,9.2136,9.292,9.3669, 9.3934,9.4558,,0.1533,0.2073,0.0487,,9.2873,ppm,6806689.4428088125,1290046700.943915
Local Clock Time Offset,-18.628,-2.247,-0.621,0.024,0.594, 1.96,11.729,,1.215,4.207,0.6481,,-0.0004,µs,-6.237885880101987,91.38263268190472
Local RMS Frequency Jitter,0.691,1.116,1.366,2.387,9.612, 18.741,56.13,,8.246,17.625,3.5686,,3.5968,ppb,4.513026206443682,34.70323020697453
Local RMS Time Jitter,0.095,0.184,0.226,0.382,1.234, 2.134,8.163,,1.008,1.95,0.4244,,0.5109,µs,5.957252412951605,57.68771275902787
Server Jitter SHM(0),0.1582,0.34,0.5302,1.3815,3.0964, 4.8855,7.9975,,2.5662,4.5456,0.8663,,1.5529,ms,4.689085030476846,18.518569803650273
Server Jitter SHM(1),0.034,0.102,0.147,0.346,1.789, 3.72,18.238,,1.642,3.618,0.7442,,0.5655,µs,5.210852726976458,59.322380728094444
Server Offset SHM(0),11.924,13.4133,14.1352,19.0598,23.9715, 25.2501,26.8115,,9.8364,11.8368,3.056,,18.8048,ms,152.43683467169248,869.0678508035588
Server Offset SHM(1),-18.629,-2.248,-0.622,0.025,0.595, 1.961,11.73,,1.217,4.209,0.6485,,-0.0003,µs,-6.2331839762554075,91.18153631261184
TDOP,0.67,0.69,0.77,1.06,6.6, 8.47,9.59,,5.83,7.78,1.8773,,1.8364, ,2.2497809325140716,7.079707683425953
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.95,59.5,,3.85,7.15,1.2575,,54.0137,°C,73965.23594247486,3108523.2668378963
nSats,8.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3825,,12.8506,nSat,595.5606556858952,5146.800842685206
