Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2702,9.2939,9.3139,9.3379, 9.3466,9.3911,,0.0441,0.0764,0.0159,,9.3155,ppm,200550214.67905444,117390612581.34511
Local Clock Time Offset,-16.395,-2.264,-0.713,0.037,0.617, 1.81,10.551,,1.33,4.074,0.6372,,-0.0002,µs,-6.329435955062383,77.22375808031235
Local RMS Frequency Jitter,0.637,1.175,1.45,2.581,9.458, 17.541,57.6,,8.008,16.366,3.3505,,3.6869,ppb,4.6990926210399335,37.48297978982574
Local RMS Time Jitter,0.117,0.197,0.238,0.407,1.239, 2.007,8.058,,1.001,1.81,0.3957,,0.5275,µs,5.718728092347377,50.243974744295876
Server Jitter SHM(0),0.1475,0.3236,0.5084,1.3325,3.6563, 5.5917,8.1242,,3.148,5.2681,1.0252,,1.592,ms,3.8364573686500596,14.912786746551932
Server Jitter SHM(1),0.035,0.102,0.15,0.375,1.794, 3.564,15.946,,1.644,3.462,0.7145,,0.5864,µs,4.984094962718042,52.36210775472261
Server Offset SHM(0),11.5375,12.9983,13.9247,18.7904,23.5811, 24.6877,28.0593,,9.6563,11.6894,3.1559,,18.7137,ms,134.60553862868178,738.464260791481
Server Offset SHM(1),-16.396,-2.265,-0.714,0.038,0.618, 1.811,10.552,,1.332,4.076,0.6377,,-0.0,µs,-6.324252694508321,77.04927723812338
TDOP,0.59,0.62,0.7,1.06,8.84, 47.94,126.02,,8.14,47.32,9.7842,,3.1377, ,7.051679601142496,85.72517711033936
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9244,,57.9025,°C,234352.45258331887,14456198.975127904
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.4763,,13.5643,nSat,571.1925016622097,4835.495675924696
