Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2006,9.3594, 9.3732,9.4424,,0.2547,0.3272,0.0789,,9.2149,ppm,1555296.5099859266,180225329.05093962
Local Clock Time Offset,-16.467,-2.286,-0.597,0.011,0.622, 1.962,8.385,,1.219,4.248,0.6569,,-0.0,µs,-6.610299327636902,93.25739381424076
Local RMS Frequency Jitter,0.564,0.968,1.203,2.284,9.74, 20.002,60.498,,8.537,19.034,3.7075,,3.5533,ppb,4.189541790290532,31.047658304479917
Local RMS Time Jitter,0.09,0.147,0.182,0.34,1.228, 2.269,11.216,,1.046,2.122,0.4696,,0.4828,µs,6.249822045843497,74.33809622839615
Server Jitter SHM(0),0.1613,0.337,0.5133,1.3292,3.1442, 5.1598,7.8416,,2.6309,4.8228,0.9037,,1.5213,ms,4.40213829618512,18.145045332032126
Server Jitter SHM(1),0.02,0.072,0.112,0.315,1.851, 3.825,18.646,,1.739,3.753,0.7708,,0.5472,µs,4.755988626871112,51.99790666891594
Server Offset SHM(0),11.7311,12.664,13.5973,18.8017,23.7925, 25.1612,27.3194,,10.1952,12.4972,3.2393,,18.5225,ms,119.23391297375524,632.184646625333
Server Offset SHM(1),-16.468,-2.287,-0.598,0.012,0.623, 1.963,8.386,,1.221,4.25,0.6573,,0.0,µs,-6.605346607058104,93.06747113113154
TDOP,0.7,0.71,0.74,1.01,12.16, 46.04,149.51,,11.42,45.33,11.6011,,3.6222, ,6.806177703197033,85.0472905550453
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,60.05,,7.15,8.25,2.2401,,54.5546,°C,12806.973522508046,300771.3677491222
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1558,,13.7261,nSat,1318.726518861213,14684.795053791506
