Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9455,7.9793,8.3575,8.42, 8.4483,8.5724,,0.4406,0.5028,0.2136,,8.2612,ppm,53563.89372476038,2021134.517631934
Local Clock Time Offset,-100105.547,-2.45,-0.45,0.001,0.562, 1.943,68.67,,1.012,4.393,2722.1111,,-103.7254,µs,-33.44541472827426,1022.3317188683365
Local RMS Frequency Jitter,0.0,0.531,0.704,1.67,8.54, 18.957,1577.603,,7.836,18.426,24.3154,,3.6062,ppb,42.32981189508123,2203.922246419311
Local RMS Time Jitter,0.047,0.086,0.112,0.252,1.115, 2.576,35392.656,,1.003,2.49,499.1439,,16.3396,µs,42.5092401236883,2333.8893369712705
Server Jitter SHM(0),0.0,0.353,0.5328,1.329,3.3933, 5.6115,28.113,,2.8605,5.2585,1.1665,,1.573,ms,7.919984039463848,122.0930793778599
Server Jitter SHM(1),0.0,0.042,0.062,0.19,1.735, 4.128,4474.947,,1.673,4.086,173.6851,,8.1758,µs,20.482619471013052,515.8794208760679
Server Offset SHM(0),-79.1723,12.3939,13.646,18.1501,23.0073, 24.2008,25.6905,,9.3613,11.8069,4.2195,,18.0157,ms,36.09617750515249,239.65691446247135
Server Offset SHM(1),-100105.547,-2.455,-0.451,0.002,0.563, 1.944,68.671,,1.014,4.399,2722.1116,,-103.7366,µs,-33.44540965262058,1022.3309111757642
TDOP,0.57,0.58,0.68,0.95,6.39, 9.69,21.23,,5.71,9.11,2.2041,,1.708, ,3.753529855490383,27.29608498818989
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.2746,,52.4623,°C,10807.026113312948,239888.24145810804
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.121,,13.7083,nSat,1449.5864418770454,16660.707082343117
