Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4405,9.5492,9.6271, 9.6426,9.7007,,0.1866,0.2636,0.0556,,9.5417,ppm,4969315.2934102975,848057062.7263237
Local Clock Time Offset,-12.251,-2.223,-0.504,0.01,0.57, 1.74,7.178,,1.074,3.963,0.5787,,0.0001,µs,-6.005950213570366,66.95869719621662
Local RMS Frequency Jitter,0.335,0.692,0.892,1.945,8.374, 17.859,38.592,,7.482,17.167,3.2869,,3.1089,ppb,3.4927940318151056,21.23182199197897
Local RMS Time Jitter,0.05,0.112,0.144,0.293,1.097, 2.032,5.177,,0.953,1.92,0.3925,,0.4288,µs,4.109728674592143,28.040314871930285
Server Jitter SHM(0),0.102,0.3674,0.5587,1.3345,2.9604, 4.8272,7.9254,,2.4017,4.4598,0.8251,,1.5075,ms,5.192082056932054,23.04901463735346
Server Jitter SHM(1),0.012,0.055,0.086,0.243,1.671, 3.513,11.545,,1.585,3.458,0.6843,,0.4706,µs,3.825132389125767,32.88584681275636
Server Offset SHM(0),10.5751,12.2734,13.1009,17.4262,22.3847, 23.8812,25.6118,,9.2838,11.6078,3.0273,,17.5872,ms,125.81130213349523,678.3336334353086
Server Offset SHM(1),-12.252,-2.224,-0.505,0.011,0.571, 1.741,7.179,,1.076,3.965,0.5791,,0.0001,µs,-6.001885519634905,66.82439123543111
TDOP,0.69,0.7,0.77,1.14,8.62, 24.47,87.74,,7.85,23.77,6.5722,,2.3711, ,7.883420474694731,99.55229948920373
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3369,,55.1092,°C,65196.805274899656,2627274.3914364413
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.168,,13.05,nSat,1083.7363727256902,11349.878471158283
