Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.2652,9.294,9.4636,9.5243, 9.5412,9.6016,,0.2303,0.276,0.0652,,9.4462,ppm,2985755.3565948997,429978835.5555978
Local Clock Time Offset,-13.687,-2.257,-0.523,0.017,0.566, 1.667,8.456,,1.089,3.924,0.5649,,0.0003,µs,-6.7952270453581605,75.18418519762183
Local RMS Frequency Jitter,0.318,0.677,0.897,1.962,8.359, 16.578,38.548,,7.462,15.901,3.1347,,3.1111,ppb,3.3489442011587145,19.46879166567562
Local RMS Time Jitter,0.058,0.109,0.143,0.302,1.116, 1.98,5.779,,0.973,1.871,0.3862,,0.4355,µs,3.9712703013496977,26.91577940190595
Server Jitter SHM(0),0.1763,0.347,0.5045,1.2713,3.28, 5.2896,8.2109,,2.7756,4.9427,0.9223,,1.4815,ms,4.224359052157932,17.55718501327895
Server Jitter SHM(1),0.016,0.058,0.09,0.251,1.674, 3.337,13.254,,1.584,3.279,0.6655,,0.476,µs,3.769611852654179,33.35078499843598
Server Offset SHM(0),10.7615,12.4062,13.4042,18.4914,22.9161, 24.1311,26.5026,,9.5119,11.7249,3.1774,,18.0852,ms,117.371209026291,618.6461563233324
Server Offset SHM(1),-13.688,-2.258,-0.524,0.018,0.567, 1.668,8.457,,1.091,3.926,0.5653,,0.0004,µs,-6.789221325574274,75.0188764862077
TDOP,0.65,0.66,0.71,1.0,16.94, 38.95,66.82,,16.23,38.29,7.6202,,3.2157, ,3.0734965069974765,22.849803710412687
Temp ZONE0,54.0,55.1,55.65,58.4,62.8, 62.8,62.8,,7.15,7.7,1.9153,,58.7598,°C,26234.36399523928,781304.9232966586
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.236,,13.425,nSat,988.5330407540006,10039.704061024097
